text,review_index,text_processed
"El Hotel Rey Alfonso X es un hotel muy recomendable con una envidiable localización en el casco antiguo de Sevilla, a 7 minutos a pie de La Giralda",5,rey alfonso x recomendable envidiable localizacion casco antiguo sevilla 7 minutos pie giralda
Es un precioso edificio antiguo rehabilitado y muy Moderno por dentro y bien equipado,5,precioso edificio antiguo rehabilitado moderno dentro bien equipado
Las camas muy confortables y por la noche tuvimos una habitación que daba a un patio interior muy Silencioso con lo que el descanso estuvo garantizado,5,camas confortables noche habitacion daba patio interior silencioso descanso garantizado
El personal del hotel es muy agradable y atento,5,personal agradable atento
Lástima que no tuvimos de disfrutar de la terraza oportunidad y la piscina,5,lastima no disfrutar terraza oportunidad piscina
A repetir,5,repetir
"Lo mejor, la ubicación",6,mejor ubicacion
"Hotel muy bien ubicado con excelente trato de todos los trabajadores pero no demasiado adaptado para ir con niños pequeños, pues la unica entrada es con escaleras y para acceder a la piscina también hay que subir y bajar muchas escaleras",6,bien ubicado excelente trato trabajadores no demasiado adaptado ir ninos pequenos pues unica entrada escaleras acceder piscina subir bajar muchas escaleras
POR MEJORAR,7,mejorar
"aunque se aprecia una cierta reforma en general , las instalaciones denotan cierto deterioro a causa del bajo mantenimiento , puertas que cierran mal , grifos que gotean cisterna que no para , muebles y tapicerias descosidos ",7,aunque aprecia cierta reforma general instalaciones denotan cierto deterioro causa bajo mantenimiento puertas cierran mal grifos gotean cisterna no muebles tapicerias descosidos
"parkig incomodo ,caro y muy muy ruidoso",7,parkig incomodo caro ruidoso
finde semana,8,finde semana
"hotel  centrico con instalaciones nuevas , habitaciones amplias , comodas , con la salvedad mas importante que el descanso en el colchon es para valientes pues esta duro como una roca y a dia de hoy se podria mejorar , pues al final y al cabo pagas por el sueño y en esta vez el sueño fue malo",8,centrico instalaciones nuevas habitaciones amplias comodas salvedad importante descanso colchon valientes pues duro roca dia hoy podria mejorar pues final cabo pagas sueno vez sueno malo
Esperaba más de lo recibido,9,esperaba recibido
"Aunque fueron sólo 2 noches, esperaba más de una marca como Melia",9,aunque solo 2 noches esperaba marca melia
Recibimiento frío x parte del recepcionista,9,recibimiento frio x parte recepcionista
Ascensores llenos y 10 min de espera para usarlos cdo vas con 3 niños,9,ascensores llenos 10 min espera usarlos cdo vas 3 ninos
Habitación cara para ser interior y pequeña,9,habitacion cara ser interior pequena
"Mu bien, pero hay que cuidar el ruido de los clientes maleducados",10,mu bien cuidar ruido clientes maleducados
El Hotel está muy bien y el servicio es excelente La nota negativa ha sido que me tocó un vecino de habitación muy maleducado que hacia ruidos a las 4 de la madrugada y que fumaba en la habitación Me cambiaron de habitación la segunda noche pero el Hotel debería vigilar estas situaciones,10,bien servicio excelente nota negativa sido toco vecino habitacion maleducado hacia ruidos 4 madrugada fumaba habitacion cambiaron habitacion segunda noche deberia vigilar situaciones
Céntrico y cómodo,11,centrico comodo
Estuvimos 5 días en una junior suites,11,5 dias junior suites
"Nos gustó muchísimo la habitación en el noveno piso, con vistas a la Giralda",11,gusto muchisimo habitacion noveno piso vistas giralda
"El día que entramos, el recepcionista, de entrada , nos dió una habitación normal y no la que teníamos contratada",11,dia entramos recepcionista entrada dio habitacion normal no contratada
"Fuimos a decírselo y nos la cambió, pero en ningún momento se disculpó",11,decirselo cambio ningun momento disculpo
"El baño está un poco anticuado con las bañeras, en la que me resbalé",11,bano anticuado baneras resbale
"La ubicación del hotel es fantástica, se puede ir a pie al centro o coger el tranvía o la guagua, que están a 5 min",11,ubicacion fantastica puede ir pie centro coger tranvia guagua 5 min
Muy bueno,12,bueno
"Hemos estado de luna de miel del 24 al 28 de octubre, el hotel muy bien buffet desayuno y cena bastante te bien, el unico pero que pondría que las limpiadoras no limpian las zonas altas por ejemplo cabezal de la cama y espejo del baño con polvo por encima pero todo lo demas excelente personal excelente y que decir del jefe del buffet Fco",12,luna miel 24 28 octubre bien buffet desayuno cena bastante bien unico pondria limpiadoras no limpian zonas altas ejemplo cabezal cama espejo bano polvo encima demas excelente personal excelente decir jefe buffet fco
Javier fuerte maravilla de persona por gente como el Sevilla tiene un color especial muchas felicidades por el trato que nos distes,12,javier fuerte maravilla persona gente sevilla color especial muchas felicidades trato distes
Unos Gran Canari@s muy satisfecho,12,gran canari s satisfecho
Centro Sevilla,13,centro sevilla
Hotel situado en el centro a pocos minutos de la famosa Plaza de España,13,situado centro pocos minutos famosa plaza espana
Habitación estándar correcta con una decoración algo sobria pero muy limpia,13,habitacion estandar correcta decoracion sobria limpia
"Muy buenas instalaciones con una piscina pequeña pero recomendable, sobre todo si hace calor",13,buenas instalaciones piscina pequena recomendable hace calor
Personal atento y muy amable,13,personal atento amable
Parking de pago en el mismo hotel,13,parking pago mismo
Finde sevillano,14,finde sevillano
"Como siempre muy bien , excelente acogida y trato",14,siempre bien excelente acogida trato
Relacion calidad/precio extraordinaaria,14,relacion calidad precio extraordinaaria
Personal profesional  y encantador,14,personal profesional encantador
Limpieza y desinfección absolutas,14,limpieza desinfeccion absolutas
Comoen la mayoria de hoteles se tienen qu ereplantear el precio del parking,14,comoen mayoria hoteles qu ereplantear precio parking
Viaje a Sevilla,15,viaje sevilla
"Hote muy céntrico, con parking, piscina y spa, habitaciones muy amplias y cómodas, por ponerle un pero",15,hote centrico parking piscina spa habitaciones amplias comodas ponerle
las almohadas muy incómodas,15,almohadas incomodas
"Paradas de transporte público muy cercanas al hotel, aunque andando al centro de la ciudad, son unos 20 minutos",15,paradas transporte publico cercanas aunque andando centro ciudad 20 minutos
"Muy recomendable, sin duda repetiría",15,recomendable sin duda repetiria
Muy buena elección,16,buena eleccion
"El hotel está muy bien, bien situado, bonito y el personal muy y muy amable",16,bien bien situado bonito personal amable
"Comp punto negativo seria que el zumo de naranja no sea natural y los huevos no tienen sabor a huevo, un poco más de calidad",16,comp punto negativo zumo naranja no natural huevos no sabor huevo calidad
Asturias,17,asturias
La verdad es que fue una apuesta a ciegas y no pudo resultar mejor,17,verdad apuesta ciegas no pudo resultar mejor
"El hotel lo tiene todo: una ubicación perfecta, a cinco minutos de todo, incluidos unos increíbles churros, unas instalaciones confortables  y acogedoras, un entorno andaluz cálido y, sobre todo, un personal excepcionalmente amable",17,ubicacion perfecta cinco minutos incluidos increibles churros unas instalaciones confortables acogedoras entorno andaluz calido personal excepcionalmente amable
"Si bien la atención ha sido exquisita por parte de todos los empleados, el joven Eduardo y el encargado de la terraza, con unos fabulosos tintos de verano de naranja, merecen una mención especial",17,bien atencion sido exquisita parte empleados joven eduardo encargado terraza fabulosos tintos verano naranja merecen mencion especial
Gracias a todos y estén seguros de que volveremos,17,gracias seguros volveremos
4 noches en sevilla,18,4 noches sevilla
"Para pasar 4 noches en Sevilla hemos elegido este hotel , un hotel muy bien ubicado en el centro de la ciudad , desde la atención pasando por la limpieza como las habitaciones se nota el cuidado y el mimo que quieren dar en sus servicios",18,pasar 4 noches sevilla elegido bien ubicado centro ciudad atencion pasando limpieza habitaciones nota cuidado mimo quieren dar servicios
"Cuenta con dos piscinas en la terraza  que, aunque pequeñas, valen para darse un chapuzón y quitarse el calor insoportable al que la gente del norte no estamos acostumbrados ",18,cuenta dos piscinas terraza aunque pequenas valen darse chapuzon quitarse calor insoportable gente norte no acostumbrados
"Como pero , la habitación pese a dar un patio interior y no escucharse ruido de la calle si que se escucha al servicio de limpieza por las mañanas haciendo las habitaciones contiguas , la propia habitación en la que estábamos alojados consideramos algo pobre de luz natural siendo obligatorio a usar la luz propia para tareas cotidianas ",18,habitacion pese dar patio interior no escucharse ruido calle escucha servicio limpieza mananas haciendo habitaciones contiguas propia habitacion alojados consideramos pobre luz natural siendo obligatorio usar luz propia tareas cotidianas
Los desayunos de tipo buffet …,18,desayunos tipo buffet
Muy buena,19,buena
"Personal un poco escaso en el comedor, a la hora del desayuno, es el servicio que yo utilicé , desconozco en el servicio de comida y cena",19,personal escaso comedor hora desayuno servicio utilice desconozco servicio comida cena
En ese fin de semana había un Congreso Médico y creo que hubiese sido necesario poner más personal,19,fin semana congreso medico creo sido necesario poner personal
Las mesas tardaban en limpiarse y la reposición de alimentos también,19,mesas tardaban limpiarse reposicion alimentos
Viaje de negocios Sevilla,20,viaje negocios sevilla
"hotel bien situado, una pena que el bar no ofreciera cocteles",20,bien situado pena bar no ofreciera cocteles
"Buen desayuno, el acceso al parking se puede mejorar todavía mas aunque ya es una mejora significativa no tener que salir a la calle y poder acceder desde el interior",20,buen desayuno acceso parking puede mejorar todavia aunque mejora significativa no tener salir calle poder acceder interior
UNA NOCHE EXPRESS EN SEVILLA,21,noche express sevilla
"menos la insonorización de la habitación , que se escuchaba una discoteca y los coches y ambulancias pasar , el resto muy cómoda la habitación ",21,menos insonorizacion habitacion escuchaba discoteca coches ambulancias pasar resto comoda habitacion
también deberían poner un gorro de ducha ,21,deberian poner gorro ducha
te das cuenta que no hay justo cuando vas a ducharte,21,das cuenta no justo vas ducharte
Estancia muy agradable,22,estancia agradable
"Level esta bien organizado y te resulta muy util poder tomar algo a cualquier hora Desayuno muy variado  Camas muy confortables En general es un hotel recomendable, esta accesible si viajas en coche es facil llegar",22,level bien organizado resulta util poder tomar cualquier hora desayuno variado camas confortables general recomendable accesible viajas coche facil llegar
Buen hotel en la zona de las facultades,23,buen zona facultades
"Hotel muy bien situado al lado de las facultades (ideal para exámenes, oposiciones…) con gran número de habitaciones! Habitaciones en buen estado, con camas grandes",23,bien situado lado facultades ideal examenes oposiciones gran numero habitaciones habitaciones buen camas grandes
"Posibilidad de comer y cenar en el propio hotel, con servicio de bar también en la planta baja",23,posibilidad comer cenar propio servicio bar planta baja
Desayuno buffet mas que correcto con un trato amable por parte de los trabajadores,23,desayuno buffet correcto trato amable parte trabajadores
"Muy cerca de la Plaza España y el Parque de María Luisa, y dando un paseo en 20minutos llegas a la zona monumental",23,cerca plaza espana parque maria luisa dando paseo 20minutos llegas zona monumental
Todo muy bien,24,bien
El café y té de cortesía es un buen detalle,24,cafe cortesia buen detalle
"El precio algo caro por las fechas, pero como siembre los hoteles NH no drefraudan",24,precio caro fechas siembre hoteles nh no drefraudan
La localización es muy buena,24,localizacion buena
Hay estacion de metro y de tranvia muy cerca,24,estacion metro tranvia cerca
El metro se puede pagar para varias personas con la tarjeta de crédito directamente y sale mejor de precio,24,metro puede pagar varias personas tarjeta credito directamente sale mejor precio
Hotel acorde a la calidad/precio,25,acorde calidad precio
"Un hotel con un nivel de silencio muy bueno, la cama Queen es códoda y muy amplia",25,nivel silencio bueno cama queen cododa amplia
Dispone de unos altavoces en el baño para escuchar la música de la televisión,25,dispone altavoces bano escuchar musica television
El trato del personal en recepción muy agradable,25,trato personal recepcion agradable
Aire acondicionado habitacion muy ruidiso,26,aire acondicionado habitacion ruidiso
El aire acondicionado de la habitacion es extremadamente ruidoso y ademas habia que ponerlo al maximo para que funcionase minimamente,26,aire acondicionado habitacion extremadamente ruidoso ademas ponerlo maximo funcionase minimamente
"Deberian modernizarlo, esta fuera de los estandares actuales",26,deberian modernizarlo estandares actuales
El servicio excelente,26,servicio excelente
Personal muy invilucrado,26,personal invilucrado
Finde en familia,27,finde familia
"La habitación mi bien, limpieza, cama muy comoda",27,habitacion bien limpieza cama comoda
"La comida muy buena, aunque el servicio un poco lento, pero merecio la pena",27,comida buena aunque servicio lento merecio pena
El desayuno caro,27,desayuno caro
18,27,18
"50 por persona me parece excesivo para desayunar, nos fuimos fuera del hotel",27,50 persona parece excesivo desayunar
Muy Buena eLECCIÓN,28,buena eleccion
AUNQUE YA TIENE UNOS AÑOS EL HOTEL ESTÁ BIEN CONSERVADO,28,aunque anos bien conservado
LOS FINES DE SEMANA ES FÁCIL Y GRATIS APARCAR FUERA,28,fines semana facil gratis aparcar
Anexas al hotel hay varias cafeterías abiertas todos los días si no se usa el buffet,28,anexas varias cafeterias abiertas dias no usa buffet
El hotel no tiene hasta las 12 horas servicio de cafetería,28,no 12 horas servicio cafeteria
De collection,29,collection
"Excelente estancia con un perdsonal de collection, siempre es un placer estar asi atendido con un personal tan atento y profesional",29,excelente estancia perdsonal collection siempre placer asi atendido personal tan atento profesional
En todos los nh hay profesionalidad pero sevilla tiene una atencion especial,29,nh profesionalidad sevilla atencion especial
Servicio en general,30,servicio general
el personal de Recepcion es muy amable y profesional,30,personal recepcion amable profesional
las habitaciones estan muy bien aisladas y no hay ruidos,30,habitaciones bien aisladas no ruidos
es ideal para trabajar y descansar,30,ideal trabajar descansar
esta muy bien ubicado y es muy representativo en la ciudad,30,bien ubicado representativo ciudad
Es un buen hotel,31,buen
"Me parece un gran hotel, sólo que no tiene sauna, en viajes de negocios se agradece algo de Spa",31,parece gran solo no sauna viajes negocios agradece spa
Normalmente los NH que he visitado en el norte tienen sauna y piscina e incluso pistas de padel,31,normalmente nh visitado norte sauna piscina incluso pistas padel
"Pero en conclusión es un hotel muy bonito, las habitaciones son grandes, muy limpias y bonitas",31,conclusion bonito habitaciones grandes limpias bonitas
Primera vez!,32,primera vez
"El hotel genial, lo que no nos convence lo que hay al alrededor, está en Nervion y estábamos acostumbrados a parar por Triana, y claro, nada que ver",32,genial no convence alrededor nervion acostumbrados parar triana claro nada ver
"Las habitaciones geniales, la piscina es muy pequeña, con esto de la pandemia no hemos querido usarla, el parking del hotel es de un centro comercial, tiene acceso directo y cuesta 13,50€ las 24h",32,habitaciones geniales piscina pequena pandemia no querido usarla parking centro comercial acceso directo cuesta 1350 24h
Las toallas de la piscina te las dan en recepción sin coste alguno,32,toallas piscina dan recepcion sin coste alguno
Una cosa que no nos gustó que no controlan si alguien usa los ascensores sin la mascarilla que es obligatoria,32,cosa no gusto no controlan alguien usa ascensores sin mascarilla obligatoria
Hotel correcto junto a Santa Justa y con piscina,33,correcto junto santa justa piscina
"El hotel esta bien, si tuviera que quedarme con algo seria con el personal y con el desayuno buffet que nos parecio muy bueno y con productos de calidad, las habitaciones son amplias aunque se ve que ya tienen unos años aun asi estñán correctas y limpias, puedes usar la piscina por tramos horarios de dos horas por esto del covid, tambien te dejan toallas para la piscina",33,bien quedarme personal desayuno buffet parecio bueno productos calidad habitaciones amplias aunque ve anos aun asi estnan correctas limpias puedes usar piscina tramos horarios dos horas covid dejan toallas piscina
"Al parking se accede por fuera del hotel y las plazas son algo justa, por los alrededores no nos fue posible aparcar aunque dimos varias vueltas, por la zona hay bares y restaurantes de comida rapida",33,parking accede plazas justa alrededores no posible aparcar aunque dimos varias vueltas zona bares restaurantes comida rapida
Puedes coger el bus que te lleva al cento en unos 10-15 minutos,33,puedes coger bus lleva cento 10 15 minutos
Hotel cercano a Santa Justa,34,cercano santa justa
Uno de los puntos fuertes de este hotel es su ubicación al lado de la estación de Santa Justa y de varias líneas de bus,34,puntos fuertes ubicacion lado estacion santa justa varias lineas bus
Además del trato del personal de recepción como de la limpieza que fue muy bueno,34,ademas trato personal recepcion limpieza bueno
La habitación que nos asignaron estaba bastante bien con vistas hacia la piscina,34,habitacion asignaron bastante bien vistas hacia piscina
"Como aspecto a mejorar, el tema de la piscina, nos asignaron una hamaca al lado de 2 personas que estaban todo el rato fumando por lo que nos fuímos cabreados de allí y más habiendo hamacas de sobra para estar a mucha más distancia",34,aspecto mejorar tema piscina asignaron hamaca lado 2 personas rato fumando cabreados alli hamacas sobra mucha distancia
"Mucho gel, mascarilla y demás, pero en las hamacas de la piscina puede fumar la gente que tienes al lado",34,gel mascarilla demas hamacas piscina puede fumar gente lado
LIMPIO Y SEGURO ,35,limpio seguro
Hotel con buena ubicación y para mi sorpresa bastante limpio,35,buena ubicacion sorpresa bastante limpio
"Por el protocolo del COVID si no pedías que te limpiaran la habitación, no la limpiaban",35,protocolo covid no pedias limpiaran habitacion no limpiaban
"Las camas son bastante cómodas, el baño es amplio y dispone de unos armarios bastante grandes",35,camas bastante comodas bano amplio dispone armarios bastante grandes
Fuimos un fin de semana de pasada y fue bastante cómodo tener un centro comercial a 5 minutos andando,35,fin semana pasada bastante comodo tener centro comercial 5 minutos andando
Recomendable ,36,recomendable
Adaptado a la nueva normalidad,36,adaptado nueva normalidad
Dispone de gym(ahora cerrado por normas covid) y piscina exterior con horario restringido a 2 h máximo por habitación,36,dispone gymahora cerrado normas covid piscina exterior horario restringido 2 h maximo habitacion
"En cuanto a la habitación 203 amplia y con baño con todas las piezas, lcd 32,en cuanto a los colchones estilo muelles eran algo mejorables",36,cuanto habitacion 203 amplia bano todas piezas lcd 32en cuanto colchones estilo muelles mejorables
Precio parking 9,36,precio parking 9
90€,36,90
Estancia por trabajo,37,estancia trabajo
"Hotel en zona del Arenal con immejorable situación, EN mi caso muy buena oferta y exceplente relación calidad -precio",37,zona arenal immejorable situacion caso buena oferta exceplente relacion calidad precio
"Destacar amabailidad esquisita del personal de recepción, especialmente (M) y en general de todo el personal del hotel",37,destacar amabailidad esquisita personal recepcion especialmente m general personal
"Desayuno muy correcto y habitación impecable, Recomandable",37,desayuno correcto habitacion impecable recomandable
"Bien, con peros",38,bien peros
"La ubicación del hotel es perfecta, se puede ir andando a todos los lugares turísticos",38,ubicacion perfecta puede ir andando lugares turisticos
"El personal es muy amable y el hotel en sí es precioso, mi único pero es el desayuno, muy básico y con poca variedad Por todo lo demás, un hotel más que recomendable",38,personal amable precioso unico desayuno basico poca variedad demas recomendable
Bonito hotel con encanto en el centro de Sevilla,39,bonito encanto centro sevilla
Pasamos una sola noche pero he de decir que el hotel es muy bonito ,39,pasamos sola noche decir bonito
Tiene mucho encanto y estuvimos muy agusto,39,encanto agusto
Muy bien recibidos por maria la chica de recepción que nos dio todo tipo de facilidades para conocer mejor la ciudad y un detalle de bienvenida ,39,bien recibidos maria chica recepcion dio tipo facilidades conocer mejor ciudad detalle bienvenida
Muy recomendable el lugar,39,recomendable lugar
Agradable,40,agradable
"Una estancia muy agradable, disfrutando de la tranquilidad y el spa",40,estancia agradable disfrutando tranquilidad spa
"Todo muy limpio, personal agradable y una decoración muy bonitaEl único punto en contra fue la piscina, la cual  tuvimos que reservar para un tramo horario por tema Covid y aforo permitido pero cuando fuimos había mucha y gente y la piscina era pequeña por lo que no pudimos disfrutarla",40,limpio personal agradable decoracion bonitael unico punto piscina reservar tramo horario tema covid aforo permitido mucha gente piscina pequena no pudimos disfrutarla
ES UNA BUENA OPCIÓN,41,buena opcion
"Cerca de la zona antigua, no está mal situado",41,cerca zona antigua no mal situado
Buena limpieza,41,buena limpieza
Personal muy amable,41,personal amable
Nuestra habitación era para 4 personas con 2 camas más otra grande matrimonial,41,habitacion 4 personas 2 camas grande matrimonial
Colchones muy cómodos al igual que las almohadas,41,colchones comodos igual almohadas
Descansas muy bien,41,descansas bien
Baño reformado con una ducha muy chula,41,bano reformado ducha chula
"Lo único que nos tocó en la planta baja y por la mañana se oía mucho la bajante cuando alguien usaba el baño en pisos superiores, pero es algo que no tiene solución y no depende del buen hacer del personal",41,unico toco planta baja manana oia bajante alguien usaba bano pisos superiores no solucion no depende buen hacer personal
"La tv no estaba bien sintonizada y fué imposible verla, pero bueno, no importó mucho",41,tv no bien sintonizada imposible verla bueno no importo
En líneas generales el hotel está muy bien,41,lineas generales bien
"Excelente servicio, instalaciones y ubicación",42,excelente servicio instalaciones ubicacion
"Excelente trato del personal,( Joaquin, Mercedes",42,excelente trato personal joaquin mercedes
"recepción, restauración etc",42,recepcion restauracion etc
Relación calidad/ precio y ubicacion,42,relacion calidad precio ubicacion
"Estuvimos con media pensión con calidad, dos noches y nos pareció que las habitaciones tienen amplitud y dotadas de todas las comodidades",42,media pension calidad dos noches parecio habitaciones amplitud dotadas todas comodidades
Repetiremos,42,repetiremos
Hotel con encanto,43,encanto
Es un hotel con encanto situado en el barrio de la Macarena,43,encanto situado barrio macarena
El hotel está muy limpio y es confortable,43,limpio confortable
"El barrio de noche se llena de gente, bares con terraza y mucho ambiente",43,barrio noche llena gente bares terraza ambiente
Se puede almorzar por los alrededores del hotel,43,puede almorzar alrededores
Está muy cerquita del centro,43,cerquita centro
TRATO INMEJORABLE,44,trato inmejorable
Sitio muy acogedor para una sobremesa o un aperitivo estupendo,44,sitio acogedor sobremesa aperitivo estupendo
El personal muy atento y especialmente agradable,44,personal atento especialmente agradable
"entrañable la partida que jugamos mi marido y yo, por supuesto ganó com siempre, lo adoro",44,entranable partida jugamos marido supuesto gano com siempre adoro
Muy bueno,45,bueno
"Muy buen servicio, el hotel es encantador, especial para viajar y conocer Sevilla, está cerca de todo y tiene una atención maravillosa por parte del personal",45,buen servicio encantador especial viajar conocer sevilla cerca atencion maravillosa parte personal
"Buena cocina, Las habitaciones son acogedoras y limpias",45,buena cocina habitaciones acogedoras limpias
Buena escapada de fin de semana,46,buena escapada fin semana
"Hotel con encanto, de fácil acceso a 15 min de la campana",46,encanto facil acceso 15 min campana
"Agradable trato, decoración cuidada, limpio",46,agradable trato decoracion cuidada limpio
"La habitación en nuestro caso la 10, amplia, cómoda con cuarto de baño completo también amplio",46,habitacion caso 10 amplia comoda cuarto bano completo amplio
"Tiene parking propio que aunque es pequeño, tuvimos suerte de que hubiera plaza disponible ya que no lo reservamos",46,parking propio aunque pequeno suerte plaza disponible no reservamos
Tiene una terraza en el último piso muy agradable y relajante,46,terraza ultimo piso agradable relajante
Café y tartas muy ricas,46,cafe tartas ricas
para unas copas también perfecto,46,unas copas perfecto
El personal muy detallista,46,personal detallista
"La única pega, es que nos toco una habitación en la planta baja sin vistas al exterior, en un principio no nos molestó ya que la zona es ruidosa",46,unica pega toco habitacion planta baja sin vistas exterior principio no molesto zona ruidosa
Pero enfrente de la habitación se encontraba la lavandería y a las 8 de la mañana de el domingo ya se escuchaba ruidos y charlas de las camareras,46,enfrente habitacion encontraba lavanderia 8 manana domingo escuchaba ruidos charlas camareras
"Un hotel bien sevillano, lindisimo",47,bien sevillano lindisimo
"El hotel se encuentra ubicado en una zona inmejorable, con lugares para comer y donde se puede vivir la noche sevillana",47,encuentra ubicado zona inmejorable lugares comer puede vivir noche sevillana
"Las instalaciones son lindisimas, muy lindo esta bien mantenido",47,instalaciones lindisimas lindo bien mantenido
Las habitaciones muy cómodas y limpias,47,habitaciones comodas limpias
Muy cordial el personal,47,cordial personal
Si vuelvo a Sevilla volveré a ese hotel sin duda,47,vuelvo sevilla volvere sin duda
Muy buen hostal,48,buen hostal
"Habitación grande,cama comoda,aire acondicionado, baño amplio,television ,todo limpio,ideal para unos dias y zona tranquila",48,habitacion grandecama comodaaire acondicionado bano ampliotelevision limpioideal dias zona tranquila
El recepciónista muy majo te indica todo para visitar,48,recepcionista majo indica visitar
Cerca del centro,48,cerca centro
Lo recomiendo,48,recomiendo
Muy lindo hotel,49,lindo
"Es un hotel diferente, que si bien en fachada y patio es Andaluz 100%, dentro de la habitación es moderno y comodo",49,diferente bien fachada patio andaluz 100 dentro habitacion moderno comodo
"La atención es muy buena, es limpio y se encuentra cuidado",49,atencion buena limpio encuentra cuidado
"La ubicación es buena, se encuentra a 20 minutos de la catedral andando a pie, sin apuros",49,ubicacion buena encuentra 20 minutos catedral andando pie sin apuros
Vacaciones,50,vacaciones
"Fuimos en mayo del 2019  por primera vez y quisiera decirles que disfrutamos muchísimo el hotel servicios, habitaciones excelente",50,mayo 2019 primera vez quisiera decirles disfrutamos muchisimo servicios habitaciones excelente
Mucha cordialidad nos sentimos super satisfechas,50,mucha cordialidad sentimos super satisfechas
Lo volvería a elegir,50,volveria elegir
Atención excelente,51,atencion excelente
Destacar la atención recibida en todo momento y la preparación de la habitación,51,destacar atencion recibida momento preparacion habitacion
Hicimos late check in por ser viaje de trabajo,51,hicimos late check in ser viaje trabajo
"Avisamos con un día de antelación que necesitábamos plaza de parking y al llegar, estaba disponible",51,avisamos dia antelacion necesitabamos plaza parking llegar disponible
"La preparación de la habitación, excelente",51,preparacion habitacion excelente
Hubo un problema con la habitación y me la cambiaron al instante,51,problema habitacion cambiaron instante
Un sifón que sonaba 5 segundos cada minuto,51,sifon sonaba 5 segundos cada minuto
"Hay habitaciones que dan al patio y se oye todo lo que ocurre fuera, hasta el tránsito de las personas",51,habitaciones dan patio oye ocurre transito personas
La zona es de difícil acceso en coche (calles estrechas) e imposible aparcamiento(literalmente),51,zona dificil acceso coche calles estrechas imposible aparcamientoliteralmente
"Si tenéis que acudir a la zona, mejor en taxi",51,acudir zona mejor taxi
Bonito hotel,52,bonito
"EN el  hotel Patio de la Alameda, supieron conservar el encanto de los patios andaluces",52,patio alameda supieron conservar encanto patios andaluces
"Me gustó mucho el hotel, bien situado, caminando desde el hotel la la zona monumental  entre 20/30 minutos caminando",52,gusto bien situado caminando zona monumental 20 30 minutos caminando
Las habitaciones son coquetas y limpias,52,habitaciones coquetas limpias
El personal es atento,52,personal atento
Buena ubicación y mucho ambiente mochilero!,53,buena ubicacion ambiente mochilero
Lo mejor del Hostel es la ubicación porque está cerca de todos los puntos turísticos y la estación de bus,53,mejor hostel ubicacion cerca puntos turisticos estacion bus
Estuve en una habitación de 6 y estaba todo correcto,53,habitacion 6 correcto
El baño común estaba limpio y al lado de la habitación,53,bano comun limpio lado habitacion
"Por la mañana tienes desayuno básico con cereales, leche y zumo",53,manana desayuno basico cereales leche zumo
Nada más,53,nada
Muy buen hostel,54,buen hostel
Impresionante las instalaciones del hostel,54,impresionante instalaciones hostel
"Cuenta con cocina, desayunador, terraza y varios pisos",54,cuenta cocina desayunador terraza varios pisos
"El desayuno son cereales, jugo y alguna infusión",54,desayuno cereales jugo alguna infusion
Las camas son cómodas,54,camas comodas
En Semana Santa aumente considerablemente,54,semana santa aumente considerablemente
"muy buen hostel, muy bien ubicado",55,buen hostel bien ubicado
"Muy moderno hostel, con cocina grande y compartida",55,moderno hostel cocina grande compartida
