text,review_index,text_processed
Servicio en general,4_30,servicio general
el personal de Recepcion es muy amable y profesional,4_30,personal recepcion amable profesional
las habitaciones estan muy bien aisladas y no hay ruidos,4_30,habitaciones bien aisladas no ruidos
es ideal para trabajar y descansar,4_30,ideal trabajar descansar
esta muy bien ubicado y es muy representativo en la ciudad,4_30,bien ubicado representativo ciudad
Es un buen hotel,4_31,buen
"Me parece un gran hotel, sólo que no tiene sauna, en viajes de negocios se agradece algo de Spa",4_31,parece gran solo no sauna viajes negocios agradece spa
Normalmente los NH que he visitado en el norte tienen sauna y piscina e incluso pistas de padel,4_31,normalmente nh visitado norte sauna piscina incluso pistas padel
"Pero en conclusión es un hotel muy bonito, las habitaciones son grandes, muy limpias y bonitas",4_31,conclusion bonito habitaciones grandes limpias bonitas
Primera vez!,4_32,primera vez
"El hotel genial, lo que no nos convence lo que hay al alrededor, está en Nervion y estábamos acostumbrados a parar por Triana, y claro, nada que ver",4_32,genial no convence alrededor nervion acostumbrados parar triana claro nada ver
"Las habitaciones geniales, la piscina es muy pequeña, con esto de la pandemia no hemos querido usarla, el parking del hotel es de un centro comercial, tiene acceso directo y cuesta 13,50€ las 24h",4_32,habitaciones geniales piscina pequena pandemia no querido usarla parking centro comercial acceso directo cuesta 1350 24h
Las toallas de la piscina te las dan en recepción sin coste alguno,4_32,toallas piscina dan recepcion sin coste alguno
Una cosa que no nos gustó que no controlan si alguien usa los ascensores sin la mascarilla que es obligatoria,4_32,cosa no gusto no controlan alguien usa ascensores sin mascarilla obligatoria
Hotel correcto junto a Santa Justa y con piscina,4_33,correcto junto santa justa piscina
"El hotel esta bien, si tuviera que quedarme con algo seria con el personal y con el desayuno buffet que nos parecio muy bueno y con productos de calidad, las habitaciones son amplias aunque se ve que ya tienen unos años aun asi estñán correctas y limpias, puedes usar la piscina por tramos horarios de dos horas por esto del covid, tambien te dejan toallas para la piscina",4_33,bien quedarme personal desayuno buffet parecio bueno productos calidad habitaciones amplias aunque ve anos aun asi estnan correctas limpias puedes usar piscina tramos horarios dos horas covid dejan toallas piscina
"Al parking se accede por fuera del hotel y las plazas son algo justa, por los alrededores no nos fue posible aparcar aunque dimos varias vueltas, por la zona hay bares y restaurantes de comida rapida",4_33,parking accede plazas justa alrededores no posible aparcar aunque dimos varias vueltas zona bares restaurantes comida rapida
Puedes coger el bus que te lleva al cento en unos 10-15 minutos,4_33,puedes coger bus lleva cento 10 15 minutos
Hotel cercano a Santa Justa,4_34,cercano santa justa
Uno de los puntos fuertes de este hotel es su ubicación al lado de la estación de Santa Justa y de varias líneas de bus,4_34,puntos fuertes ubicacion lado estacion santa justa varias lineas bus
Además del trato del personal de recepción como de la limpieza que fue muy bueno,4_34,ademas trato personal recepcion limpieza bueno
La habitación que nos asignaron estaba bastante bien con vistas hacia la piscina,4_34,habitacion asignaron bastante bien vistas hacia piscina
"Como aspecto a mejorar, el tema de la piscina, nos asignaron una hamaca al lado de 2 personas que estaban todo el rato fumando por lo que nos fuímos cabreados de allí y más habiendo hamacas de sobra para estar a mucha más distancia",4_34,aspecto mejorar tema piscina asignaron hamaca lado 2 personas rato fumando cabreados alli hamacas sobra mucha distancia
"Mucho gel, mascarilla y demás, pero en las hamacas de la piscina puede fumar la gente que tienes al lado",4_34,gel mascarilla demas hamacas piscina puede fumar gente lado
LIMPIO Y SEGURO ,4_35,limpio seguro
Hotel con buena ubicación y para mi sorpresa bastante limpio,4_35,buena ubicacion sorpresa bastante limpio
"Por el protocolo del COVID si no pedías que te limpiaran la habitación, no la limpiaban",4_35,protocolo covid no pedias limpiaran habitacion no limpiaban
"Las camas son bastante cómodas, el baño es amplio y dispone de unos armarios bastante grandes",4_35,camas bastante comodas bano amplio dispone armarios bastante grandes
Fuimos un fin de semana de pasada y fue bastante cómodo tener un centro comercial a 5 minutos andando,4_35,fin semana pasada bastante comodo tener centro comercial 5 minutos andando
Recomendable ,4_36,recomendable
Adaptado a la nueva normalidad,4_36,adaptado nueva normalidad
Dispone de gym(ahora cerrado por normas covid) y piscina exterior con horario restringido a 2 h máximo por habitación,4_36,dispone gymahora cerrado normas covid piscina exterior horario restringido 2 h maximo habitacion
"En cuanto a la habitación 203 amplia y con baño con todas las piezas, lcd 32,en cuanto a los colchones estilo muelles eran algo mejorables",4_36,cuanto habitacion 203 amplia bano todas piezas lcd 32en cuanto colchones estilo muelles mejorables
Precio parking 9,4_36,precio parking 9
90€,4_36,90
Estancia por trabajo,4_37,estancia trabajo
"Hotel en zona del Arenal con immejorable situación, EN mi caso muy buena oferta y exceplente relación calidad -precio",4_37,zona arenal immejorable situacion caso buena oferta exceplente relacion calidad precio
"Destacar amabailidad esquisita del personal de recepción, especialmente (M) y en general de todo el personal del hotel",4_37,destacar amabailidad esquisita personal recepcion especialmente m general personal
"Desayuno muy correcto y habitación impecable, Recomandable",4_37,desayuno correcto habitacion impecable recomandable
"Bien, con peros",4_38,bien peros
"La ubicación del hotel es perfecta, se puede ir andando a todos los lugares turísticos",4_38,ubicacion perfecta puede ir andando lugares turisticos
"El personal es muy amable y el hotel en sí es precioso, mi único pero es el desayuno, muy básico y con poca variedad Por todo lo demás, un hotel más que recomendable",4_38,personal amable precioso unico desayuno basico poca variedad demas recomendable
Bonito hotel con encanto en el centro de Sevilla,4_39,bonito encanto centro sevilla
Pasamos una sola noche pero he de decir que el hotel es muy bonito ,4_39,pasamos sola noche decir bonito
Tiene mucho encanto y estuvimos muy agusto,4_39,encanto agusto
Muy bien recibidos por maria la chica de recepción que nos dio todo tipo de facilidades para conocer mejor la ciudad y un detalle de bienvenida ,4_39,bien recibidos maria chica recepcion dio tipo facilidades conocer mejor ciudad detalle bienvenida
Muy recomendable el lugar,4_39,recomendable lugar
Agradable,4_40,agradable
"Una estancia muy agradable, disfrutando de la tranquilidad y el spa",4_40,estancia agradable disfrutando tranquilidad spa
"Todo muy limpio, personal agradable y una decoración muy bonitaEl único punto en contra fue la piscina, la cual  tuvimos que reservar para un tramo horario por tema Covid y aforo permitido pero cuando fuimos había mucha y gente y la piscina era pequeña por lo que no pudimos disfrutarla",4_40,limpio personal agradable decoracion bonitael unico punto piscina reservar tramo horario tema covid aforo permitido mucha gente piscina pequena no pudimos disfrutarla
ES UNA BUENA OPCIÓN,4_41,buena opcion
"Cerca de la zona antigua, no está mal situado",4_41,cerca zona antigua no mal situado
Buena limpieza,4_41,buena limpieza
Personal muy amable,4_41,personal amable
Nuestra habitación era para 4 personas con 2 camas más otra grande matrimonial,4_41,habitacion 4 personas 2 camas grande matrimonial
Colchones muy cómodos al igual que las almohadas,4_41,colchones comodos igual almohadas
Descansas muy bien,4_41,descansas bien
Baño reformado con una ducha muy chula,4_41,bano reformado ducha chula
"Lo único que nos tocó en la planta baja y por la mañana se oía mucho la bajante cuando alguien usaba el baño en pisos superiores, pero es algo que no tiene solución y no depende del buen hacer del personal",4_41,unico toco planta baja manana oia bajante alguien usaba bano pisos superiores no solucion no depende buen hacer personal
"La tv no estaba bien sintonizada y fué imposible verla, pero bueno, no importó mucho",4_41,tv no bien sintonizada imposible verla bueno no importo
En líneas generales el hotel está muy bien,4_41,lineas generales bien
"Excelente servicio, instalaciones y ubicación",4_42,excelente servicio instalaciones ubicacion
"Excelente trato del personal,( Joaquin, Mercedes",4_42,excelente trato personal joaquin mercedes
"recepción, restauración etc",4_42,recepcion restauracion etc
Relación calidad/ precio y ubicacion,4_42,relacion calidad precio ubicacion
"Estuvimos con media pensión con calidad, dos noches y nos pareció que las habitaciones tienen amplitud y dotadas de todas las comodidades",4_42,media pension calidad dos noches parecio habitaciones amplitud dotadas todas comodidades
Repetiremos,4_42,repetiremos
Hotel con encanto,4_43,encanto
Es un hotel con encanto situado en el barrio de la Macarena,4_43,encanto situado barrio macarena
El hotel está muy limpio y es confortable,4_43,limpio confortable
"El barrio de noche se llena de gente, bares con terraza y mucho ambiente",4_43,barrio noche llena gente bares terraza ambiente
Se puede almorzar por los alrededores del hotel,4_43,puede almorzar alrededores
Está muy cerquita del centro,4_43,cerquita centro
TRATO INMEJORABLE,4_44,trato inmejorable
Sitio muy acogedor para una sobremesa o un aperitivo estupendo,4_44,sitio acogedor sobremesa aperitivo estupendo
El personal muy atento y especialmente agradable,4_44,personal atento especialmente agradable
"entrañable la partida que jugamos mi marido y yo, por supuesto ganó com siempre, lo adoro",4_44,entranable partida jugamos marido supuesto gano com siempre adoro
Muy bueno,4_45,bueno
"Muy buen servicio, el hotel es encantador, especial para viajar y conocer Sevilla, está cerca de todo y tiene una atención maravillosa por parte del personal",4_45,buen servicio encantador especial viajar conocer sevilla cerca atencion maravillosa parte personal
"Buena cocina, Las habitaciones son acogedoras y limpias",4_45,buena cocina habitaciones acogedoras limpias
Buena escapada de fin de semana,4_46,buena escapada fin semana
"Hotel con encanto, de fácil acceso a 15 min de la campana",4_46,encanto facil acceso 15 min campana
"Agradable trato, decoración cuidada, limpio",4_46,agradable trato decoracion cuidada limpio
"La habitación en nuestro caso la 10, amplia, cómoda con cuarto de baño completo también amplio",4_46,habitacion caso 10 amplia comoda cuarto bano completo amplio
"Tiene parking propio que aunque es pequeño, tuvimos suerte de que hubiera plaza disponible ya que no lo reservamos",4_46,parking propio aunque pequeno suerte plaza disponible no reservamos
Tiene una terraza en el último piso muy agradable y relajante,4_46,terraza ultimo piso agradable relajante
Café y tartas muy ricas,4_46,cafe tartas ricas
para unas copas también perfecto,4_46,unas copas perfecto
El personal muy detallista,4_46,personal detallista
"La única pega, es que nos toco una habitación en la planta baja sin vistas al exterior, en un principio no nos molestó ya que la zona es ruidosa",4_46,unica pega toco habitacion planta baja sin vistas exterior principio no molesto zona ruidosa
Pero enfrente de la habitación se encontraba la lavandería y a las 8 de la mañana de el domingo ya se escuchaba ruidos y charlas de las camareras,4_46,enfrente habitacion encontraba lavanderia 8 manana domingo escuchaba ruidos charlas camareras
"Un hotel bien sevillano, lindisimo",4_47,bien sevillano lindisimo
"El hotel se encuentra ubicado en una zona inmejorable, con lugares para comer y donde se puede vivir la noche sevillana",4_47,encuentra ubicado zona inmejorable lugares comer puede vivir noche sevillana
"Las instalaciones son lindisimas, muy lindo esta bien mantenido",4_47,instalaciones lindisimas lindo bien mantenido
Las habitaciones muy cómodas y limpias,4_47,habitaciones comodas limpias
Muy cordial el personal,4_47,cordial personal
Si vuelvo a Sevilla volveré a ese hotel sin duda,4_47,vuelvo sevilla volvere sin duda
Muy buen hostal,4_48,buen hostal
"Habitación grande,cama comoda,aire acondicionado, baño amplio,television ,todo limpio,ideal para unos dias y zona tranquila",4_48,habitacion grandecama comodaaire acondicionado bano ampliotelevision limpioideal dias zona tranquila
El recepciónista muy majo te indica todo para visitar,4_48,recepcionista majo indica visitar
Cerca del centro,4_48,cerca centro
Lo recomiendo,4_48,recomiendo
Muy lindo hotel,4_49,lindo
"Es un hotel diferente, que si bien en fachada y patio es Andaluz 100%, dentro de la habitación es moderno y comodo",4_49,diferente bien fachada patio andaluz 100 dentro habitacion moderno comodo
"La atención es muy buena, es limpio y se encuentra cuidado",4_49,atencion buena limpio encuentra cuidado
"La ubicación es buena, se encuentra a 20 minutos de la catedral andando a pie, sin apuros",4_49,ubicacion buena encuentra 20 minutos catedral andando pie sin apuros
Vacaciones,4_50,vacaciones
"Fuimos en mayo del 2019  por primera vez y quisiera decirles que disfrutamos muchísimo el hotel servicios, habitaciones excelente",4_50,mayo 2019 primera vez quisiera decirles disfrutamos muchisimo servicios habitaciones excelente
Mucha cordialidad nos sentimos super satisfechas,4_50,mucha cordialidad sentimos super satisfechas
Lo volvería a elegir,4_50,volveria elegir
Atención excelente,4_51,atencion excelente
Destacar la atención recibida en todo momento y la preparación de la habitación,4_51,destacar atencion recibida momento preparacion habitacion
Hicimos late check in por ser viaje de trabajo,4_51,hicimos late check in ser viaje trabajo
"Avisamos con un día de antelación que necesitábamos plaza de parking y al llegar, estaba disponible",4_51,avisamos dia antelacion necesitabamos plaza parking llegar disponible
"La preparación de la habitación, excelente",4_51,preparacion habitacion excelente
Hubo un problema con la habitación y me la cambiaron al instante,4_51,problema habitacion cambiaron instante
Un sifón que sonaba 5 segundos cada minuto,4_51,sifon sonaba 5 segundos cada minuto
"Hay habitaciones que dan al patio y se oye todo lo que ocurre fuera, hasta el tránsito de las personas",4_51,habitaciones dan patio oye ocurre transito personas
La zona es de difícil acceso en coche (calles estrechas) e imposible aparcamiento(literalmente),4_51,zona dificil acceso coche calles estrechas imposible aparcamientoliteralmente
"Si tenéis que acudir a la zona, mejor en taxi",4_51,acudir zona mejor taxi
Bonito hotel,4_52,bonito
"EN el  hotel Patio de la Alameda, supieron conservar el encanto de los patios andaluces",4_52,patio alameda supieron conservar encanto patios andaluces
"Me gustó mucho el hotel, bien situado, caminando desde el hotel la la zona monumental  entre 20/30 minutos caminando",4_52,gusto bien situado caminando zona monumental 20 30 minutos caminando
Las habitaciones son coquetas y limpias,4_52,habitaciones coquetas limpias
El personal es atento,4_52,personal atento
