,text,text_processed
29,"Las instalaciones generales bien, el desayuno bueno",instalaciones generales bien desayuno bueno
30,Las habitaciones espaciosas con camas cómodas,habitaciones espaciosas camas comodas
31,"Un pero, el baño necesita una obra, olores a tuberias, elementos de los sanitarios que necesitaban cambio hace mucho tiempo y con otras zonas son un nido de infecciones, griferia desenacajada y anticuada",bano necesita obra olores tuberias elementos sanitarios necesitaban cambio hace tiempo zonas nido infecciones griferia desenacajada anticuada
32,Normalito ,normalito
33,Normalito para ser un 4 estrellas,normalito ser 4 estrellas
34,El trato bien,trato bien
35,Todo correcto,correcto
36,Bien adaptado al protocolo Covid,bien adaptado protocolo covid
37,Lo mejor que está al lado de la estación de tren y para ir a la ciudad por trabajo resulta muy cómodo,mejor lado estacion tren ir ciudad trabajo resulta comodo
38,Medio aceptable,medio aceptable
39,"Reservamos una habitación deluxe en la cual el lavabo estaba atascado y se llenaba de agua hasta arriba , se suponía que la tele tenía smart tv lo cual no es así porque no tiene acceso a Internet por lo que no se podía usar el smart tv , nos ofrecieron cambiar de habitación a las 12 de la noche y nos dijeron que nos avisarían y estuvimos esperando pero nunca lo hicieron ",reservamos habitacion deluxe lavabo atascado llenaba agua arriba suponia tele smart tv no asi no acceso internet no podia usar smart tv ofrecieron cambiar habitacion 12 noche dijeron avisarian esperando nunca hicieron
40,No tiene servicio de descubierta como ofrecen en la información de la habitación,no servicio descubierta ofrecen informacion habitacion
41,Y aún siendo temporada baja tampoco puedes hacer el uso del Early check-in ni del Late check- out ,aun siendo temporada baja tampoco puedes hacer uso early check in late check out
42,Parte del personal genial la otra parte deja mucho que desear,parte personal genial parte deja desear
43,Mejorable,mejorable
44,"Como ya he contestado en el formulario, hay cosas mejorables",contestado formulario cosas mejorables
45,"Como por ejemplo el tema de la piscina y los turnos, las ventajas de clientes rewards, el tema de plagas en habitaciones, la amabilidad del personal de recepción, etc",ejemplo tema piscina turnos ventajas clientes rewards tema plagas habitaciones amabilidad personal recepcion etc
46,Hotel con mascotas y spa regulero,mascotas spa regulero
47,"El hotel está bastante bien, todas las medidas de covid perfectas y el servicio muy amable",bastante bien todas medidas covid perfectas servicio amable
48,"El único problema es que se permiten mascotas en el hotel, por lo que si eres alérgico no te hará ninguna gracia estar en la habitación estornudando todo el tiempo",unico problema permiten mascotas alergico no hara ninguna gracia habitacion estornudando tiempo
49,"Se ve que es habitual en los catalonia, porque no es la primera vez que pasa",ve habitual catalonia no primera vez pasa
50,"Por otra parte, reservamos el spa y tuvimos que pagar 4€ por unas chanclas, que no nos avisaron que deberíamos llevar",parte reservamos spa pagar 4 unas chanclas no avisaron deberiamos llevar
51,"Deberían comunicar lo necesario para disfrutar de las instalaciones, sin necesidad de ir sacando dinero",deberian comunicar necesario disfrutar instalaciones sin necesidad ir sacando dinero
52,Muy pobre par aun 4 estrellas,pobre par aun 4 estrellas
53,El hotel muy bonito y buena ubicación en general,bonito buena ubicacion general
54,Pero los servicios para ser un 4 estrellas son muy pobres,servicios ser 4 estrellas pobres
55,"Lo mismo si quieres estar en la piscina, al no estar arriba del todo y haber edificios o vas a primera hora o no tomas el sol",mismo quieres piscina no arriba haber edificios vas primera hora no tomas sol
56,Además es enana,ademas enana
57,Normalito,normalito
58,Lo mejor del hotel es la ubicación,mejor ubicacion
59,lo demás es bastante normal,demas bastante normal
60,"Sinceramente esperábamos más para  un hotel de la cadena Barceló, hemos estado en otros hoteles de la cadena y teníamos unas expectativas más elevadas para este",sinceramente esperabamos cadena barcelo hoteles cadena unas expectativas elevadas
61,Una pena,pena
62,No vale las 4 estrellas,no vale 4 estrellas
63,Necesita reforma y mejor servicio,necesita reforma mejor servicio
64,Pero muy bonito sitio,bonito sitio
65,Es una pena,pena
66,"Hace muchos años que lo crearon y era estupendo, pero con el tiempo se ha deteriorado muchísimo",hace anos crearon estupendo tiempo deteriorado muchisimo
67,Se supone que es de cuatro estrellas pero deja muchísimo que desear,supone cuatro estrellas deja muchisimo desear
68,"Son casas de la antigua judería, unidas todas por un pasadizo o algunas de ellas cruzando alguna calle",casas antigua juderia unidas todas pasadizo cruzando alguna calle
69,"Los patios son preciosos, dan ganas de quedarse todo el día disfrutando del silencio y de la belleza",patios preciosos dan ganas quedarse dia disfrutando silencio belleza
70,Hay solo un restaurante y tiene horario bastante restringido y sin embargo en todas las casas que hay no hay nada para poder comer algo si tienes hambre,solo restaurante horario bastante restringido sin embargo todas casas no nada poder comer hambre
71,En la habitación no había nevera ni siquiera con agua,habitacion no nevera siquiera agua
72,"En la casa en la que me alojé, San Clemente, había un salón donde sentarse, pero nada más",casa aloje san clemente salon sentarse nada
73,Hice la reserva con meses de antelación y me dieron una en medio de una de las callejuelas de las…,hice reserva meses antelacion dieron medio callejuelas
74,No hay churros,no churros
75,"El hotel buena ubicación , cuarto de baño modificado muy bueno , las camas incómodas y se escucha todos los ruidos del exterior ,el desayuno malo no lo siguiente , los trabajadores muy amables  ,  son detallistas cuando llegas a la habitación tienes una bolsa de la cadena y dos botellas de agua en el mini frigorífico",buena ubicacion cuarto bano modificado bueno camas incomodas escucha ruidos exterior desayuno malo no siguiente trabajadores amables detallistas llegas habitacion bolsa cadena dos botellas agua mini frigorifico
76,Perfecto para ir de paso y bien ubicado,perfecto ir paso bien ubicado
77,"Hotel algo renovado situado en el Barrio de Nervión, cerquita del Sánchez Pizjuan y del Corte Inglés",renovado situado barrio nervion cerquita sanchez pizjuan corte ingles
78,"Le falta alguna renovación  pero para pasar 1 o 2 noches de paso perfecto, el precio acorde a sus instalaciones",falta alguna renovacion pasar 1 2 noches paso perfecto precio acorde instalaciones
79,Repetiría,repetiria
80,Bueno,bueno
81,"El hotel la verdad que está bien para ser tres estrellas, nosotros nos alojamos allí por su situación cerca del estadio del Sevilla puesto que fuimos a ver al Granada",verdad bien ser tres estrellas alojamos alli situacion cerca estadio sevilla puesto ver granada
82,"Con el transporte público estas en el centro en un rato, las habitaciones normalistas, algo antigua, la",transporte publico centro rato habitaciones normalistas antigua
83,gente de recepción bastante amables,gente recepcion bastante amables
84,"y atentos, yo creo que por el precio repetiría",atentos creo precio repetiria
85,Este alojamiento no se merece representar el nombre que tiene,alojamiento no merece representar nombre
86,Experiencia regular,experiencia regular
87,Estuvimos alojados desde el domingo día 8 de agosto hasta el martes día 10,alojados domingo dia 8 agosto martes dia 10
88,"Elegimos este hotel ya que tuvimos muy buenas experiencias en otros alojamientos de esta cadena y se nos hizo entender que todos son similares, además de mantener todos los beneficios del programa “Miembros Hilton”",elegimos buenas experiencias alojamientos cadena hizo entender similares ademas mantener beneficios programa miembros hilton
89,La atención telefónica fue correcta aunque no siempre resultó sencillo que nos cogiesen la llamada,atencion telefonica correcta aunque no siempre resulto sencillo cogiesen llamada
90,"Cuando llegamos a la habitación esta era bastante pequeña, aunque lo que más nos disgustó fue la limpieza del baño, el cual olía a humedad y tenía pelos",llegamos habitacion bastante pequena aunque disgusto limpieza bano olia humedad pelos
91,"Como comentamos antes, somos miembros Hilton, por lo cual pagamos 10 euros más para no obtener ningún tipo de beneficio, tal si quiera una botella de agua de cortesía",comentamos miembros hilton pagamos 10 euros no obtener ningun tipo beneficio tal quiera botella agua cortesia
92,"En relación al COVID, no hay demasiado control, sobre todo en la piscina…",relacion covid no demasiado control piscina
93,Bonito Hotel pero alejado,bonito alejado
94,"En nuestro caso fue estancia obligada, vuelo cancelado",caso estancia obligada vuelo cancelado
95,El hotel esta alejado y no conviene ir caminando menos de noche,alejado no conviene ir caminando menos noche
96,"Habitaciones completas, al menos la asignada en la 10 planta",habitaciones completas menos asignada 10 planta
97,"Se le nota que hay falta mantenimiento porque las laminas del suelo estaban algunas casi levantadas por las uniones, descalzo puedes cortarte",nota falta mantenimiento laminas suelo casi levantadas uniones descalzo puedes cortarte
98,"Los bastidores de las puertas, feos por lo demás todo bien",bastidores puertas feos demas bien
99,El personal muy agradable y atento,personal agradable atento
100,"El desayuno mal atendido, solo una persona a la que se le pedía  casi sin saber pues no podías acceder a nada, solo el café de la maquina",desayuno mal atendido solo persona pedia casi sin saber pues no podias acceder nada solo cafe maquina
101,"He estado en hoteles en esta semana y el Buffet funcionaba perfectamente, siempre siguiendo las señales marcadas en el suelo",hoteles semana buffet funcionaba perfectamente siempre siguiendo senales marcadas suelo
102,Pasable,pasable
103,Durante mis vacaciones en Andalucía ha estado en esta pensión!! La verdad es que lo mejor que tiene es la ubicación ja que forma parte del centro histórico de la ciudad,vacaciones andalucia pension verdad mejor ubicacion ja forma parte centro historico ciudad
104,"En referencia a la estancia es correcta, para una noche si pero para más yo no la recomendaria",referencia estancia correcta noche no recomendaria
105,"por su excelente situación, muy cómoda para ir y venir",excelente situacion comoda ir venir
106,"Está muy bien situada, la cama muy cómoda y la habitación amplia, lo malo que el baño que no estaba mal de apariencia tenía a ratos olores a desagüe",bien situada cama comoda habitacion amplia malo bano no mal apariencia ratos olores desague
107,"El desayuno bien, aunque faltaba algo dulce como alguna galleta, sin embargo sí que había mermelada",desayuno bien aunque faltaba dulce alguna galleta sin embargo mermelada
108,Regular,regular
109,"Nos hemos alojado una noche, ubicación buena,",alojado noche ubicacion buena
110,Desayuno para un 4 estrellas debería haber más calidad y estándar,desayuno 4 estrellas deberia haber calidad estandar
111,"No había camareros, el maitre en la puerta comandando quien entraba y nadie más",no camareros maitre puerta comandando entraba nadie
112,Ni siquiera nos han preguntado en el Check out como fue nuestra estancia,siquiera preguntado check out estancia
113,En el check in le cobran directamente pero por la manana ni saludaron,check in cobran directamente manana saludaron
114,"Reformas necesita el hotel, zonas muy degradadas",reformas necesita zonas degradadas
115,PARA REFORMAR,reformar
116,"Tiene olor a rancio, no a viejo  en las habitaciones mobiliario y moquetas para cambiar urgentemente dos personas en recepción para tantas habitaciones, que a pesar de su buen hacer no pueden evitar colas",olor rancio no viejo habitaciones mobiliario moquetas cambiar urgentemente dos personas recepcion tantas habitaciones pesar buen hacer no pueden evitar colas
117,Personal excelente pero no es un 4 estrellas,personal excelente no 4 estrellas
118,"En este momento necesita con carácter urgente una reforma para ser un 4 estrellas, la moqueta está regular la decoración obsoleta, baños antiguos, alicatado lleno de agujeros tapados con masilla, regular, pero eso sí, el personal es estupendo, muy amable y agradable, el desayuno es bueno, el parking 20 euros día",momento necesita caracter urgente reforma ser 4 estrellas moqueta regular decoracion obsoleta banos antiguos alicatado lleno agujeros tapados masilla regular personal estupendo amable agradable desayuno bueno parking 20 euros dia
119,He de decir igualmente que tampoco tienen precios de 4 estrellas son coherentes y tienen precios adecuados y moderados,decir igualmente tampoco precios 4 estrellas coherentes precios adecuados moderados
120,Relación,relacion
121,calidad precio buena,calidad precio buena
122,Espero poderme alojar en otra ocasión y compartir con vosotros que han ido actuqlizando el hotel,espero poderme alojar ocasion compartir ido actuqlizando
123,CORRECTO HOTEL,correcto
124,En cuanto a la habitación todo correcto pues la habitación familiar para dos adultos y dos niños es suficientemente amplia,cuanto habitacion correcto pues habitacion familiar dos adultos dos ninos suficientemente amplia
125,Ninguna queja en tal sentido,ninguna queja tal
126,En cuanto al mobiliario sí es cierto como dicen algunas opiniones que es un tanto obsoleto pero sinceramente sigue siendo práctico y funcional por lo que tampoco es un defecto,cuanto mobiliario cierto dicen opiniones obsoleto sinceramente sigue siendo practico funcional tampoco defecto
127,Sí es cierto que nos tocó un problema en la gestión de ocupación de la piscina y es que tan solo un día antes de la llegada al hotel se nos advirtió por email que la entrada en la piscina estaba limitada a un número concreto de personas,cierto toco problema gestion ocupacion piscina tan solo dia llegada advirtio email entrada piscina limitada numero concreto personas
128,"Si es así por COVID pues no hay más remedio y se acata, es lógico, pero la queja está en que siendo un hotel tan grande y con una ocupación tan alta lo más razonable es que se hicieran tramos de tiempo más cortos para el…",asi covid pues no remedio acata logico queja siendo tan grande ocupacion tan alta razonable hicieran tramos tiempo cortos
129,Necesita tener un,necesita tener
130,poco más de empatia hacia clientes,empatia hacia clientes
131,Trato seco el hotel necesita reforma la piscina sin socorrista los niños saltando molestando por qué nadie vigilaba salimos de la habitación a las 9y30 y cuando volvimos a las 14y30 seguía sin limpiar y con sabanas quitadas gracias a una camarera de pisos la cual morena pelo rizado y corto no sabemos su nombre nos pidió disculpas y la izo en un pis pas llegando la gobernanta y ni una disculpa ella a lo suyo fue más amable la,trato seco necesita reforma piscina sin socorrista ninos saltando molestando nadie vigilaba salimos habitacion 9y30 volvimos 14y30 seguia sin limpiar sabanas quitadas gracias camarera pisos morena pelo rizado corto no sabemos nombre pidio disculpas izo pis pas llegando gobernanta disculpa amable
132,chica que la gobernanta bufet de desayuno bueno solo puedo decir q no volveremos,chica gobernanta bufet desayuno bueno solo puedo decir q no volveremos
133,Necesita mejoras,necesita mejoras
134,Habitación con moqueta y anticuada,habitacion moqueta anticuada
135,era una habitación familiar y para llegar a ella había que recorrer 2 pasillos largos y bajar 4 escalones que con maletas grandes y pesadas se hace incómodo,habitacion familiar llegar recorrer 2 pasillos largos bajar 4 escalones maletas grandes pesadas hace incomodo
136,llegamos a las 15 y preguntamos en Recepción por el aforo en la piscina,llegamos 15 preguntamos recepcion aforo piscina
137,nos dice 30 personas y que ahora mismo está libre,dice 30 personas ahora mismo libre
138,decidimos subir sobre las 17 y nos encontramos con una piscina llena de gente,decidimos subir 17 encontramos piscina llena gente
139,habría mínimo 50 personas,minimo 50 personas
140,"gente con la toalla tirada por el suelo, toallas colgadas por todos lados y gente ""pegada"" en las tumbonas toda la tarde",gente toalla tirada suelo toallas colgadas lados gente pegada tumbonas toda tarde
141,"no había nadie que controlase el aforo, si era el del bar pues estaba a lo suyo y allí no controlaba nadie",no nadie controlase aforo bar pues alli no controlaba nadie
142,el desayuno lo único que se diferenciaba de los tiempos de antes del Covid19 es que te daban unas pinzas desechables para…,desayuno unico diferenciaba tiempos covid19 daban unas pinzas desechables
143,Relación calidad-precio buena,relacion calidad precio buena
144,"El hotel cuenta con buena ubicación, la habitación y el baño es amplio",cuenta buena ubicacion habitacion bano amplio
145,la habitación está bien insonorizada ya que por la ubicación del hotel tiene bastante tráfico,habitacion bien insonorizada ubicacion bastante trafico
146,"Aunque hay que decir que el hotel en general necesita una buena reforma, se ha quedado bastante anticuado y hay multitud de desperfectos",aunque decir general necesita buena reforma quedado bastante anticuado multitud desperfectos
147,En cuanto al desayuno tipo buffet muy sorprendida por que tenía mucha variedad  y opciones a elegir y de calidad no estaba nada mal,cuanto desayuno tipo buffet sorprendida mucha variedad opciones elegir calidad no nada mal
148,Los recepcionistas muy amables y serviciales y eso es de agradecer,recepcionistas amables serviciales agradecer
149,Para pasar un par de noches el hotel esta bien,pasar par noches bien
150,Le conviene una reforma,conviene reforma
151,"El hotel es confortable pero necesita una puesta a punto, tiene algunos desperfectos de uso y un poco anticuado",confortable necesita puesta punto desperfectos uso anticuado
152,"El personal muy correcto, en cuanto al bufet de desayuno esta bien, bastante variado, teniendo en cuenta que todavia no trabaja al 100%100",personal correcto cuanto bufet desayuno bien bastante variado cuenta todavia no trabaja 100 100
153,Carencia de servicios,carencia servicios
154,Me lesioné y pedí unas muletas o silla de ruedas,lesione pedi unas muletas silla ruedas
155,"No tienen (y a eso, en la recepcion ni se dignaron mirarme ni mucho menos ayudarme a mover un paso)",no recepcion dignaron mirarme menos ayudarme mover paso
156,Pedí un ordenador e imoresora disponible para los clientes,pedi ordenador imoresora disponible clientes
157,No tienen,no
158,Pedí juegos de mesa para pasar el rato,pedi juegos mesa pasar rato
159,No tienen,no
160,Bidé en las habitaciones? No tienen,bide habitaciones no
161,Cercania al centro? En el quinto pino,cercania centro quinto pino
162,"Es realmente de 4 estrellas? Echándole mucha, mucha imaginación, sí",realmente 4 estrellas echandole mucha mucha imaginacion
163,Buen sitio ,buen sitio
164,"Bien situado y fácil de  llegar al centro  habitación estándar ,cama cómoda y recepcionistas agradables , muy luminosa y buenas vistas ",bien situado facil llegar centro habitacion estandar cama comoda recepcionistas agradables luminosa buenas vistas
165,Sin parking gratuito pero cerca puedes aparcar a cambio de una monedilla al gorrilla de turno,sin parking gratuito cerca puedes aparcar cambio monedilla gorrilla turno
166,"Hotel excelente, comida regular",excelente comida regular
167,"Excelente como hotel, habitacion amplia, limpia, buen servicio y atención, en la habitación dos peros, en el servicio no hay bidet, yo estoy acostumbrado a el, y el balcón, supongo no cerraba bien y en dia lluvioso entró agua",excelente habitacion amplia limpia buen servicio atencion habitacion dos peros servicio no bidet acostumbrado balcon supongo no cerraba bien dia lluvioso entro agua
168,"Referente a la comida, bien en cantidad, era buffet, note a faltar cierto punto de calidad o amor en la cocina, faltaba consistencia o sofrito en algunos platos y las sopas de noche me parecieron todas iguales, creo que la cocina le quita puntos al resto del hotel",referente comida bien cantidad buffet note faltar cierto punto calidad amor cocina faltaba consistencia sofrito platos sopas noche parecieron todas iguales creo cocina quita puntos resto
169,Puede y debe mejorar el cocinero,puede debe mejorar cocinero
170,4* muy normalito,4 normalito
171,"Junto al palacio de congresos de Sevilla, tienen una atención muy normalita, el parking bastante caro, la zona de la piscina tranquila,de la habitación destacaría que el baño no estaba totalmente limpio y no había escobilla en el inodoro!?  Por cierto la habitación triple bastante pequeña, de hecho parece una habitación doble",junto palacio congresos sevilla atencion normalita parking bastante caro zona piscina tranquilade habitacion destacaria bano no totalmente limpio no escobilla inodoro cierto habitacion triple bastante pequena hecho parece habitacion doble
172,Visita en navidad,visita navidad
173,Nosotros cogimos sólo alojamiento,cogimos solo alojamiento
174,"El hotel está bien y limpio, las habitaciones son grandes y están limpias, lo único que la ventana de nuestra habitación no cerraba bien",bien limpio habitaciones grandes limpias unico ventana habitacion no cerraba bien
175,Aconsejo que el hotel le cojáis por la página web del hotel tiene la promoción de parking gratuito y puedes entrar y salir tantas veces como quieras del parking,aconsejo cojais pagina web promocion parking gratuito puedes entrar salir tantas veces quieras parking
176,Para ir al centro cogíamos el bus que está la parada a 5 minutos y no movimos el coche,ir centro cogiamos bus parada 5 minutos no movimos coche
177,Habitación para dos,habitacion dos
178,Las habitaciones son correctas pero la limpieza deja mucho que desear,habitaciones correctas limpieza deja desear
179,El suelo del baño sucio y las toallas con manchas,suelo bano sucio toallas manchas
180,Relación calidad precio regular,relacion calidad precio regular
181,la situación es buena y las camas cómodas,situacion buena camas comodas
182,Aparcamos fácil por los alrededores,aparcamos facil alrededores
183,Normal,normal
184,"Para las estrellas que tiene, pide algo más de mantemiento",estrellas pide mantemiento
185,"Primera sorpresa, no tiene habitaciones con cama de matrimonio",primera sorpresa no habitaciones cama matrimonio
186,"La habitación 516 amplia, al igual que el baño",habitacion 516 amplia igual bano
187,"El colchón de látex cómodo, las almohadas blandas en exceso",colchon latex comodo almohadas blandas exceso
188,"El lcd de 15""",lcd 15
189,"Me gustó la mucha iluminación de la habitación y el ventanal,aunque se oía la calle, mejor pedir habitación interior",gusto mucha iluminacion habitacion ventanalaunque oia calle mejor pedir habitacion interior
190,Noche de paso,noche paso
191,Es la segunda vez que hacemos noche en el hotel para no hacer los viajes tan largos,segunda vez hacemos noche no hacer viajes tan largos
192,La habitación espaciosa con un baño amplio( la mampara debería ser más grande por qué tiras mucho agua al suelo) las vistas son a un hospital no esperes mucho,habitacion espaciosa bano amplio mampara deberia ser grande tiras agua suelo vistas hospital no esperes
193,"El hotel está situado a 25 min andando del parque María Luisa  y del centro caminando, así que si te gusta los paseos es una buena opcion",situado 25 min andando parque maria luisa centro caminando asi gusta paseos buena opcion
194,Hay bastantes bares y restaurantes por la zona para comer o cenar,bastantes bares restaurantes zona comer cenar
195,Por 42€ la noche con el parking incluido no esta mál para dos personas y un bebé,42 noche parking incluido no mal dos personas bebe
196,Hotel barato y limpio,barato limpio
197,"Si quieres alojarte en Sevilla en un hotel barato y limpio este es tu sitio, un poco lejos del centro pero con buenas comunicaciones, la oferta incluia parking gratuito y facilita los desplazamientos",quieres alojarte sevilla barato limpio sitio lejos centro buenas comunicaciones oferta incluia parking gratuito facilita desplazamientos
198,El trato del personal del hotel es muy bueno,trato personal bueno
199,Visita familiar,visita familiar
200,Lo reservamos por cercanía con la vivienda de familia,reservamos cercania vivienda familia
201,Volveremos a reservar para el siguiente viaje a Sevilla,volveremos reservar siguiente viaje sevilla
202,"Pero cuando haga menos calor, ya que la temperatura superaba los 40 grados durante el día",haga menos calor temperatura superaba 40 grados dia
203,Ok,ok
204,Un hotel de 3 estrellas que por fuera parece uno de 5,3 estrellas parece 5
205,Buen hall-recepcion y fácil acceso,buen hall recepcion facil acceso
206,"Las habitaciones quiza algo antiguas, con gotelé en techo y cortina en la bañera-ducha",habitaciones quiza antiguas gotele techo cortina banera ducha
207,"Localización cerca de Fibes,palacio de congresos y a 20minutos en taxi del centro",localizacion cerca fibespalacio congresos 20minutos taxi centro
208,Hay varios bares y restaurantes en la zona,varios bares restaurantes zona
209,Nice 3stars hotel that looks like a 5 star on the outside,nice 3stars that looks like 5 star on the outside
210,"Great reception-hall, but bedrooms a bit old",great reception hall but bedrooms bit old
211,5minute walk from congress hall (Fibes) and 20min from centre by taxi,5minute walk from congress hall fibes and 20min from centre by taxi
212,Lots of bars and restaurants near hotel,lots of bars and restaurants near
213,Tranquilidad,tranquilidad
214,Personal amable y hotel limpio,personal amable limpio
215,Buen desayuno buffet,buen desayuno buffet
216,Situado en una zona tranquila y con bares y cervecerias en la zona para tapear y terrazas para tomar unas cervezas,situado zona tranquila bares cervecerias zona tapear terrazas tomar unas cervezas
217,Quizas un poco alejado del centro turistico de la ciudad,quizas alejado centro turistico ciudad
218,Tienen habitaciones adaptadas muy bien para tres o cuatro personas,habitaciones adaptadas bien tres cuatro personas
219,Está raspando el suspenso,raspando suspenso
220,"Las veces que ido me ha alojado en este Hotel y cada vez que voy va decreciendo y es una pena porque la atención es excelente pero las calidades y ciertas cosas como el que no tengan cafetería o bar para tomar algo, no es justificación el que tengas bares cerca y el tamaño de las toallas de baño creo que no es el estándar ya que son pequeñísimas, si necesitas más las pides y no hay problema pero la idea no es secarte con tres o cuatro toallas sino con una de baño grande",veces ido alojado cada vez voy va decreciendo pena atencion excelente calidades ciertas cosas no cafeteria bar tomar no justificacion bares cerca tamano toallas bano creo no estandar pequenisimas necesitas pides no problema idea no secarte tres cuatro toallas sino bano grande
221,A esto hay que añadir que las habitaciones necesitan una pequeña renovación ya que en la que estuve por ejemplo había óxido en el desagüe de la bañera que en realidad son pequeños detalles pero cuando se suman mucho de ellos terminan siendo un problema para el Hotel,anadir habitaciones necesitan pequena renovacion ejemplo oxido desague banera realidad pequenos detalles suman terminan siendo problema
222,Noche buena,noche buena
223,"La habitación muy limpia y arreglada, el tamaño de nuestra habitación era grande, con un pequeño comedor, tv, muebles, la cocina viene con menaje de una olla, un sartén, cubiertos, vasos y platos en pares, la nevera enfriaba muy bien",habitacion limpia arreglada tamano habitacion grande pequeno comedor tv muebles cocina viene menaje olla sarten cubiertos vasos platos pares nevera enfriaba bien
224,"Solo sugiero que el espacio de la ducha se renueve, ya que el ducharse resulta incómodo, así como los colchones de las camas que ya están muy usados",solo sugiero espacio ducha renueve ducharse resulta incomodo asi colchones camas usados
225,Buen precio,buen precio
226,Es un apartamento de buen precio y cerca de Sevilla,apartamento buen precio cerca sevilla
227,Esta a 15 min de Sevilla en coche,15 min sevilla coche
228,"En hora punta por la mañana, tener en cuenta que se tarda el doble",hora punta manana tener cuenta tarda doble
229,El apartamento estaba limpio y es amplio,apartamento limpio amplio
230,Si no quieres gastar mucho es una buena opcion,no quieres gastar buena opcion
231,Dos noches 75 euros,dos noches 75 euros
232,"Se puede aparcar bien y si no hay parquing por 5 euros, aunque no es necesario",puede aparcar bien no parquing 5 euros aunque no necesario
233,Tiene las 24h alguien en la recepcion,24h alguien recepcion
234,"Mairena de Aljarafe tiene muchos bares y centro cial, pero necesitas coche desde el apartamento para llegar",mairena aljarafe bares centro cial necesitas coche apartamento llegar
235,Estancia,estancia
