text,review_index,text_processed
"Hotel muy grande junto a la estación de Santa Justa,pedi una cama grande y se equivocaron por diversos motivos,me dieron una habitación la 505 ruidosa y cama pequeña,no pensaba volver y hoy en recepción mostre mi descontento,me acaba de llamar la responsable de Calidad y me ha aclarado todo,un gusto y un placer que las cosas funcionen,volvere gustoso",3_6,grande junto estacion santa justapedi cama grande equivocaron diversos motivosme dieron habitacion 505 ruidosa cama pequenano pensaba volver hoy recepcion mostre descontentome acaba llamar responsable calidad aclarado todoun gusto placer cosas funcionenvolvere gustoso
Esos baños necesitan higiene y renovación,3_7,banos necesitan higiene renovacion
El trato y amabilidad de los trabajadores excelente,3_7,trato amabilidad trabajadores excelente
"Las instalaciones generales bien, el desayuno bueno",3_7,instalaciones generales bien desayuno bueno
Las habitaciones espaciosas con camas cómodas,3_7,habitaciones espaciosas camas comodas
"Un pero, el baño necesita una obra, olores a tuberias, elementos de los sanitarios que necesitaban cambio hace mucho tiempo y con otras zonas son un nido de infecciones, griferia desenacajada y anticuada",3_7,bano necesita obra olores tuberias elementos sanitarios necesitaban cambio hace tiempo zonas nido infecciones griferia desenacajada anticuada
Normalito ,3_8,normalito
Normalito para ser un 4 estrellas,3_8,normalito ser 4 estrellas
El trato bien,3_8,trato bien
Todo correcto,3_8,correcto
Bien adaptado al protocolo Covid,3_8,bien adaptado protocolo covid
Lo mejor que está al lado de la estación de tren y para ir a la ciudad por trabajo resulta muy cómodo,3_8,mejor lado estacion tren ir ciudad trabajo resulta comodo
Medio aceptable,3_9,medio aceptable
"Reservamos una habitación deluxe en la cual el lavabo estaba atascado y se llenaba de agua hasta arriba , se suponía que la tele tenía smart tv lo cual no es así porque no tiene acceso a Internet por lo que no se podía usar el smart tv , nos ofrecieron cambiar de habitación a las 12 de la noche y nos dijeron que nos avisarían y estuvimos esperando pero nunca lo hicieron ",3_9,reservamos habitacion deluxe lavabo atascado llenaba agua arriba suponia tele smart tv no asi no acceso internet no podia usar smart tv ofrecieron cambiar habitacion 12 noche dijeron avisarian esperando nunca hicieron
No tiene servicio de descubierta como ofrecen en la información de la habitación,3_9,no servicio descubierta ofrecen informacion habitacion
Y aún siendo temporada baja tampoco puedes hacer el uso del Early check-in ni del Late check- out ,3_9,aun siendo temporada baja tampoco puedes hacer uso early check in late check out
Parte del personal genial la otra parte deja mucho que desear,3_9,parte personal genial parte deja desear
Mejorable,3_10,mejorable
"Como ya he contestado en el formulario, hay cosas mejorables",3_10,contestado formulario cosas mejorables
"Como por ejemplo el tema de la piscina y los turnos, las ventajas de clientes rewards, el tema de plagas en habitaciones, la amabilidad del personal de recepción, etc",3_10,ejemplo tema piscina turnos ventajas clientes rewards tema plagas habitaciones amabilidad personal recepcion etc
Hotel con mascotas y spa regulero,3_11,mascotas spa regulero
"El hotel está bastante bien, todas las medidas de covid perfectas y el servicio muy amable",3_11,bastante bien todas medidas covid perfectas servicio amable
"El único problema es que se permiten mascotas en el hotel, por lo que si eres alérgico no te hará ninguna gracia estar en la habitación estornudando todo el tiempo",3_11,unico problema permiten mascotas alergico no hara ninguna gracia habitacion estornudando tiempo
"Se ve que es habitual en los catalonia, porque no es la primera vez que pasa",3_11,ve habitual catalonia no primera vez pasa
"Por otra parte, reservamos el spa y tuvimos que pagar 4€ por unas chanclas, que no nos avisaron que deberíamos llevar",3_11,parte reservamos spa pagar 4 unas chanclas no avisaron deberiamos llevar
"Deberían comunicar lo necesario para disfrutar de las instalaciones, sin necesidad de ir sacando dinero",3_11,deberian comunicar necesario disfrutar instalaciones sin necesidad ir sacando dinero
Muy pobre par aun 4 estrellas,3_12,pobre par aun 4 estrellas
El hotel muy bonito y buena ubicación en general,3_12,bonito buena ubicacion general
Pero los servicios para ser un 4 estrellas son muy pobres,3_12,servicios ser 4 estrellas pobres
"Lo mismo si quieres estar en la piscina, al no estar arriba del todo y haber edificios o vas a primera hora o no tomas el sol",3_12,mismo quieres piscina no arriba haber edificios vas primera hora no tomas sol
Además es enana,3_12,ademas enana
Normalito,3_13,normalito
Lo mejor del hotel es la ubicación,3_13,mejor ubicacion
lo demás es bastante normal,3_13,demas bastante normal
"Sinceramente esperábamos más para  un hotel de la cadena Barceló, hemos estado en otros hoteles de la cadena y teníamos unas expectativas más elevadas para este",3_13,sinceramente esperabamos cadena barcelo hoteles cadena unas expectativas elevadas
Una pena,3_14,pena
No vale las 4 estrellas,3_14,no vale 4 estrellas
Necesita reforma y mejor servicio,3_14,necesita reforma mejor servicio
Pero muy bonito sitio,3_14,bonito sitio
Es una pena,3_14,pena
"Hace muchos años que lo crearon y era estupendo, pero con el tiempo se ha deteriorado muchísimo",3_14,hace anos crearon estupendo tiempo deteriorado muchisimo
Se supone que es de cuatro estrellas pero deja muchísimo que desear,3_14,supone cuatro estrellas deja muchisimo desear
"Son casas de la antigua judería, unidas todas por un pasadizo o algunas de ellas cruzando alguna calle",3_14,casas antigua juderia unidas todas pasadizo cruzando alguna calle
"Los patios son preciosos, dan ganas de quedarse todo el día disfrutando del silencio y de la belleza",3_14,patios preciosos dan ganas quedarse dia disfrutando silencio belleza
Hay solo un restaurante y tiene horario bastante restringido y sin embargo en todas las casas que hay no hay nada para poder comer algo si tienes hambre,3_14,solo restaurante horario bastante restringido sin embargo todas casas no nada poder comer hambre
En la habitación no había nevera ni siquiera con agua,3_14,habitacion no nevera siquiera agua
"En la casa en la que me alojé, San Clemente, había un salón donde sentarse, pero nada más",3_14,casa aloje san clemente salon sentarse nada
Hice la reserva con meses de antelación y me dieron una en medio de una de las callejuelas de las…,3_14,hice reserva meses antelacion dieron medio callejuelas
No hay churros,3_15,no churros
"El hotel buena ubicación , cuarto de baño modificado muy bueno , las camas incómodas y se escucha todos los ruidos del exterior ,el desayuno malo no lo siguiente , los trabajadores muy amables  ,  son detallistas cuando llegas a la habitación tienes una bolsa de la cadena y dos botellas de agua en el mini frigorífico",3_15,buena ubicacion cuarto bano modificado bueno camas incomodas escucha ruidos exterior desayuno malo no siguiente trabajadores amables detallistas llegas habitacion bolsa cadena dos botellas agua mini frigorifico
Perfecto para ir de paso y bien ubicado,3_16,perfecto ir paso bien ubicado
"Hotel algo renovado situado en el Barrio de Nervión, cerquita del Sánchez Pizjuan y del Corte Inglés",3_16,renovado situado barrio nervion cerquita sanchez pizjuan corte ingles
"Le falta alguna renovación  pero para pasar 1 o 2 noches de paso perfecto, el precio acorde a sus instalaciones",3_16,falta alguna renovacion pasar 1 2 noches paso perfecto precio acorde instalaciones
Repetiría,3_16,repetiria
Bueno,3_17,bueno
"El hotel la verdad que está bien para ser tres estrellas, nosotros nos alojamos allí por su situación cerca del estadio del Sevilla puesto que fuimos a ver al Granada",3_17,verdad bien ser tres estrellas alojamos alli situacion cerca estadio sevilla puesto ver granada
"Con el transporte público estas en el centro en un rato, las habitaciones normalistas, algo antigua, la",3_17,transporte publico centro rato habitaciones normalistas antigua
gente de recepción bastante amables,3_17,gente recepcion bastante amables
"y atentos, yo creo que por el precio repetiría",3_17,atentos creo precio repetiria
Este alojamiento no se merece representar el nombre que tiene,3_18,alojamiento no merece representar nombre
Experiencia regular,3_18,experiencia regular
Estuvimos alojados desde el domingo día 8 de agosto hasta el martes día 10,3_18,alojados domingo dia 8 agosto martes dia 10
"Elegimos este hotel ya que tuvimos muy buenas experiencias en otros alojamientos de esta cadena y se nos hizo entender que todos son similares, además de mantener todos los beneficios del programa “Miembros Hilton”",3_18,elegimos buenas experiencias alojamientos cadena hizo entender similares ademas mantener beneficios programa miembros hilton
La atención telefónica fue correcta aunque no siempre resultó sencillo que nos cogiesen la llamada,3_18,atencion telefonica correcta aunque no siempre resulto sencillo cogiesen llamada
"Cuando llegamos a la habitación esta era bastante pequeña, aunque lo que más nos disgustó fue la limpieza del baño, el cual olía a humedad y tenía pelos",3_18,llegamos habitacion bastante pequena aunque disgusto limpieza bano olia humedad pelos
"Como comentamos antes, somos miembros Hilton, por lo cual pagamos 10 euros más para no obtener ningún tipo de beneficio, tal si quiera una botella de agua de cortesía",3_18,comentamos miembros hilton pagamos 10 euros no obtener ningun tipo beneficio tal quiera botella agua cortesia
"En relación al COVID, no hay demasiado control, sobre todo en la piscina…",3_18,relacion covid no demasiado control piscina
Bonito Hotel pero alejado,3_19,bonito alejado
"En nuestro caso fue estancia obligada, vuelo cancelado",3_19,caso estancia obligada vuelo cancelado
El hotel esta alejado y no conviene ir caminando menos de noche,3_19,alejado no conviene ir caminando menos noche
"Habitaciones completas, al menos la asignada en la 10 planta",3_19,habitaciones completas menos asignada 10 planta
"Se le nota que hay falta mantenimiento porque las laminas del suelo estaban algunas casi levantadas por las uniones, descalzo puedes cortarte",3_19,nota falta mantenimiento laminas suelo casi levantadas uniones descalzo puedes cortarte
"Los bastidores de las puertas, feos por lo demás todo bien",3_19,bastidores puertas feos demas bien
El personal muy agradable y atento,3_19,personal agradable atento
"El desayuno mal atendido, solo una persona a la que se le pedía  casi sin saber pues no podías acceder a nada, solo el café de la maquina",3_19,desayuno mal atendido solo persona pedia casi sin saber pues no podias acceder nada solo cafe maquina
"He estado en hoteles en esta semana y el Buffet funcionaba perfectamente, siempre siguiendo las señales marcadas en el suelo",3_19,hoteles semana buffet funcionaba perfectamente siempre siguiendo senales marcadas suelo
Pasable,3_20,pasable
Durante mis vacaciones en Andalucía ha estado en esta pensión!! La verdad es que lo mejor que tiene es la ubicación ja que forma parte del centro histórico de la ciudad,3_20,vacaciones andalucia pension verdad mejor ubicacion ja forma parte centro historico ciudad
"En referencia a la estancia es correcta, para una noche si pero para más yo no la recomendaria",3_20,referencia estancia correcta noche no recomendaria
"por su excelente situación, muy cómoda para ir y venir",3_21,excelente situacion comoda ir venir
"Está muy bien situada, la cama muy cómoda y la habitación amplia, lo malo que el baño que no estaba mal de apariencia tenía a ratos olores a desagüe",3_21,bien situada cama comoda habitacion amplia malo bano no mal apariencia ratos olores desague
"El desayuno bien, aunque faltaba algo dulce como alguna galleta, sin embargo sí que había mermelada",3_21,desayuno bien aunque faltaba dulce alguna galleta sin embargo mermelada
Regular,3_22,regular
"Nos hemos alojado una noche, ubicación buena,",3_22,alojado noche ubicacion buena
Desayuno para un 4 estrellas debería haber más calidad y estándar,3_22,desayuno 4 estrellas deberia haber calidad estandar
"No había camareros, el maitre en la puerta comandando quien entraba y nadie más",3_22,no camareros maitre puerta comandando entraba nadie
Ni siquiera nos han preguntado en el Check out como fue nuestra estancia,3_22,siquiera preguntado check out estancia
En el check in le cobran directamente pero por la manana ni saludaron,3_22,check in cobran directamente manana saludaron
"Reformas necesita el hotel, zonas muy degradadas",3_22,reformas necesita zonas degradadas
PARA REFORMAR,3_23,reformar
"Tiene olor a rancio, no a viejo  en las habitaciones mobiliario y moquetas para cambiar urgentemente dos personas en recepción para tantas habitaciones, que a pesar de su buen hacer no pueden evitar colas",3_23,olor rancio no viejo habitaciones mobiliario moquetas cambiar urgentemente dos personas recepcion tantas habitaciones pesar buen hacer no pueden evitar colas
Personal excelente pero no es un 4 estrellas,3_24,personal excelente no 4 estrellas
"En este momento necesita con carácter urgente una reforma para ser un 4 estrellas, la moqueta está regular la decoración obsoleta, baños antiguos, alicatado lleno de agujeros tapados con masilla, regular, pero eso sí, el personal es estupendo, muy amable y agradable, el desayuno es bueno, el parking 20 euros día",3_24,momento necesita caracter urgente reforma ser 4 estrellas moqueta regular decoracion obsoleta banos antiguos alicatado lleno agujeros tapados masilla regular personal estupendo amable agradable desayuno bueno parking 20 euros dia
He de decir igualmente que tampoco tienen precios de 4 estrellas son coherentes y tienen precios adecuados y moderados,3_24,decir igualmente tampoco precios 4 estrellas coherentes precios adecuados moderados
Relación,3_24,relacion
calidad precio buena,3_24,calidad precio buena
Espero poderme alojar en otra ocasión y compartir con vosotros que han ido actuqlizando el hotel,3_24,espero poderme alojar ocasion compartir ido actuqlizando
CORRECTO HOTEL,3_25,correcto
En cuanto a la habitación todo correcto pues la habitación familiar para dos adultos y dos niños es suficientemente amplia,3_25,cuanto habitacion correcto pues habitacion familiar dos adultos dos ninos suficientemente amplia
Ninguna queja en tal sentido,3_25,ninguna queja tal
En cuanto al mobiliario sí es cierto como dicen algunas opiniones que es un tanto obsoleto pero sinceramente sigue siendo práctico y funcional por lo que tampoco es un defecto,3_25,cuanto mobiliario cierto dicen opiniones obsoleto sinceramente sigue siendo practico funcional tampoco defecto
Sí es cierto que nos tocó un problema en la gestión de ocupación de la piscina y es que tan solo un día antes de la llegada al hotel se nos advirtió por email que la entrada en la piscina estaba limitada a un número concreto de personas,3_25,cierto toco problema gestion ocupacion piscina tan solo dia llegada advirtio email entrada piscina limitada numero concreto personas
"Si es así por COVID pues no hay más remedio y se acata, es lógico, pero la queja está en que siendo un hotel tan grande y con una ocupación tan alta lo más razonable es que se hicieran tramos de tiempo más cortos para el…",3_25,asi covid pues no remedio acata logico queja siendo tan grande ocupacion tan alta razonable hicieran tramos tiempo cortos
Necesita tener un,3_26,necesita tener
poco más de empatia hacia clientes,3_26,empatia hacia clientes
Trato seco el hotel necesita reforma la piscina sin socorrista los niños saltando molestando por qué nadie vigilaba salimos de la habitación a las 9y30 y cuando volvimos a las 14y30 seguía sin limpiar y con sabanas quitadas gracias a una camarera de pisos la cual morena pelo rizado y corto no sabemos su nombre nos pidió disculpas y la izo en un pis pas llegando la gobernanta y ni una disculpa ella a lo suyo fue más amable la,3_26,trato seco necesita reforma piscina sin socorrista ninos saltando molestando nadie vigilaba salimos habitacion 9y30 volvimos 14y30 seguia sin limpiar sabanas quitadas gracias camarera pisos morena pelo rizado corto no sabemos nombre pidio disculpas izo pis pas llegando gobernanta disculpa amable
chica que la gobernanta bufet de desayuno bueno solo puedo decir q no volveremos,3_26,chica gobernanta bufet desayuno bueno solo puedo decir q no volveremos
Necesita mejoras,3_27,necesita mejoras
Habitación con moqueta y anticuada,3_27,habitacion moqueta anticuada
era una habitación familiar y para llegar a ella había que recorrer 2 pasillos largos y bajar 4 escalones que con maletas grandes y pesadas se hace incómodo,3_27,habitacion familiar llegar recorrer 2 pasillos largos bajar 4 escalones maletas grandes pesadas hace incomodo
llegamos a las 15 y preguntamos en Recepción por el aforo en la piscina,3_27,llegamos 15 preguntamos recepcion aforo piscina
nos dice 30 personas y que ahora mismo está libre,3_27,dice 30 personas ahora mismo libre
decidimos subir sobre las 17 y nos encontramos con una piscina llena de gente,3_27,decidimos subir 17 encontramos piscina llena gente
habría mínimo 50 personas,3_27,minimo 50 personas
"gente con la toalla tirada por el suelo, toallas colgadas por todos lados y gente ""pegada"" en las tumbonas toda la tarde",3_27,gente toalla tirada suelo toallas colgadas lados gente pegada tumbonas toda tarde
"no había nadie que controlase el aforo, si era el del bar pues estaba a lo suyo y allí no controlaba nadie",3_27,no nadie controlase aforo bar pues alli no controlaba nadie
el desayuno lo único que se diferenciaba de los tiempos de antes del Covid19 es que te daban unas pinzas desechables para…,3_27,desayuno unico diferenciaba tiempos covid19 daban unas pinzas desechables
Relación calidad-precio buena,3_28,relacion calidad precio buena
"El hotel cuenta con buena ubicación, la habitación y el baño es amplio",3_28,cuenta buena ubicacion habitacion bano amplio
la habitación está bien insonorizada ya que por la ubicación del hotel tiene bastante tráfico,3_28,habitacion bien insonorizada ubicacion bastante trafico
"Aunque hay que decir que el hotel en general necesita una buena reforma, se ha quedado bastante anticuado y hay multitud de desperfectos",3_28,aunque decir general necesita buena reforma quedado bastante anticuado multitud desperfectos
En cuanto al desayuno tipo buffet muy sorprendida por que tenía mucha variedad  y opciones a elegir y de calidad no estaba nada mal,3_28,cuanto desayuno tipo buffet sorprendida mucha variedad opciones elegir calidad no nada mal
Los recepcionistas muy amables y serviciales y eso es de agradecer,3_28,recepcionistas amables serviciales agradecer
Para pasar un par de noches el hotel esta bien,3_28,pasar par noches bien
Le conviene una reforma,3_29,conviene reforma
"El hotel es confortable pero necesita una puesta a punto, tiene algunos desperfectos de uso y un poco anticuado",3_29,confortable necesita puesta punto desperfectos uso anticuado
"El personal muy correcto, en cuanto al bufet de desayuno esta bien, bastante variado, teniendo en cuenta que todavia no trabaja al 100%100",3_29,personal correcto cuanto bufet desayuno bien bastante variado cuenta todavia no trabaja 100 100
Carencia de servicios,3_30,carencia servicios
Me lesioné y pedí unas muletas o silla de ruedas,3_30,lesione pedi unas muletas silla ruedas
"No tienen (y a eso, en la recepcion ni se dignaron mirarme ni mucho menos ayudarme a mover un paso)",3_30,no recepcion dignaron mirarme menos ayudarme mover paso
Pedí un ordenador e imoresora disponible para los clientes,3_30,pedi ordenador imoresora disponible clientes
No tienen,3_30,no
Pedí juegos de mesa para pasar el rato,3_30,pedi juegos mesa pasar rato
No tienen,3_30,no
Bidé en las habitaciones? No tienen,3_30,bide habitaciones no
Cercania al centro? En el quinto pino,3_30,cercania centro quinto pino
"Es realmente de 4 estrellas? Echándole mucha, mucha imaginación, sí",3_30,realmente 4 estrellas echandole mucha mucha imaginacion
Buen sitio ,3_31,buen sitio
"Bien situado y fácil de  llegar al centro  habitación estándar ,cama cómoda y recepcionistas agradables , muy luminosa y buenas vistas ",3_31,bien situado facil llegar centro habitacion estandar cama comoda recepcionistas agradables luminosa buenas vistas
Sin parking gratuito pero cerca puedes aparcar a cambio de una monedilla al gorrilla de turno,3_31,sin parking gratuito cerca puedes aparcar cambio monedilla gorrilla turno
"Hotel excelente, comida regular",3_32,excelente comida regular
"Excelente como hotel, habitacion amplia, limpia, buen servicio y atención, en la habitación dos peros, en el servicio no hay bidet, yo estoy acostumbrado a el, y el balcón, supongo no cerraba bien y en dia lluvioso entró agua",3_32,excelente habitacion amplia limpia buen servicio atencion habitacion dos peros servicio no bidet acostumbrado balcon supongo no cerraba bien dia lluvioso entro agua
"Referente a la comida, bien en cantidad, era buffet, note a faltar cierto punto de calidad o amor en la cocina, faltaba consistencia o sofrito en algunos platos y las sopas de noche me parecieron todas iguales, creo que la cocina le quita puntos al resto del hotel",3_32,referente comida bien cantidad buffet note faltar cierto punto calidad amor cocina faltaba consistencia sofrito platos sopas noche parecieron todas iguales creo cocina quita puntos resto
Puede y debe mejorar el cocinero,3_32,puede debe mejorar cocinero
4* muy normalito,3_33,4 normalito
"Junto al palacio de congresos de Sevilla, tienen una atención muy normalita, el parking bastante caro, la zona de la piscina tranquila,de la habitación destacaría que el baño no estaba totalmente limpio y no había escobilla en el inodoro!?  Por cierto la habitación triple bastante pequeña, de hecho parece una habitación doble",3_33,junto palacio congresos sevilla atencion normalita parking bastante caro zona piscina tranquilade habitacion destacaria bano no totalmente limpio no escobilla inodoro cierto habitacion triple bastante pequena hecho parece habitacion doble
Visita en navidad,3_34,visita navidad
Nosotros cogimos sólo alojamiento,3_34,cogimos solo alojamiento
"El hotel está bien y limpio, las habitaciones son grandes y están limpias, lo único que la ventana de nuestra habitación no cerraba bien",3_34,bien limpio habitaciones grandes limpias unico ventana habitacion no cerraba bien
Aconsejo que el hotel le cojáis por la página web del hotel tiene la promoción de parking gratuito y puedes entrar y salir tantas veces como quieras del parking,3_34,aconsejo cojais pagina web promocion parking gratuito puedes entrar salir tantas veces quieras parking
Para ir al centro cogíamos el bus que está la parada a 5 minutos y no movimos el coche,3_34,ir centro cogiamos bus parada 5 minutos no movimos coche
Habitación para dos,3_35,habitacion dos
Las habitaciones son correctas pero la limpieza deja mucho que desear,3_35,habitaciones correctas limpieza deja desear
El suelo del baño sucio y las toallas con manchas,3_35,suelo bano sucio toallas manchas
Relación calidad precio regular,3_35,relacion calidad precio regular
la situación es buena y las camas cómodas,3_35,situacion buena camas comodas
Aparcamos fácil por los alrededores,3_35,aparcamos facil alrededores
Normal,3_36,normal
"Para las estrellas que tiene, pide algo más de mantemiento",3_36,estrellas pide mantemiento
"Primera sorpresa, no tiene habitaciones con cama de matrimonio",3_36,primera sorpresa no habitaciones cama matrimonio
"La habitación 516 amplia, al igual que el baño",3_36,habitacion 516 amplia igual bano
"El colchón de látex cómodo, las almohadas blandas en exceso",3_36,colchon latex comodo almohadas blandas exceso
"El lcd de 15""",3_36,lcd 15
"Me gustó la mucha iluminación de la habitación y el ventanal,aunque se oía la calle, mejor pedir habitación interior",3_36,gusto mucha iluminacion habitacion ventanalaunque oia calle mejor pedir habitacion interior
Noche de paso,3_37,noche paso
Es la segunda vez que hacemos noche en el hotel para no hacer los viajes tan largos,3_37,segunda vez hacemos noche no hacer viajes tan largos
La habitación espaciosa con un baño amplio( la mampara debería ser más grande por qué tiras mucho agua al suelo) las vistas son a un hospital no esperes mucho,3_37,habitacion espaciosa bano amplio mampara deberia ser grande tiras agua suelo vistas hospital no esperes
"El hotel está situado a 25 min andando del parque María Luisa  y del centro caminando, así que si te gusta los paseos es una buena opcion",3_37,situado 25 min andando parque maria luisa centro caminando asi gusta paseos buena opcion
Hay bastantes bares y restaurantes por la zona para comer o cenar,3_37,bastantes bares restaurantes zona comer cenar
Por 42€ la noche con el parking incluido no esta mál para dos personas y un bebé,3_37,42 noche parking incluido no mal dos personas bebe
Hotel barato y limpio,3_38,barato limpio
"Si quieres alojarte en Sevilla en un hotel barato y limpio este es tu sitio, un poco lejos del centro pero con buenas comunicaciones, la oferta incluia parking gratuito y facilita los desplazamientos",3_38,quieres alojarte sevilla barato limpio sitio lejos centro buenas comunicaciones oferta incluia parking gratuito facilita desplazamientos
El trato del personal del hotel es muy bueno,3_38,trato personal bueno
Visita familiar,3_39,visita familiar
Lo reservamos por cercanía con la vivienda de familia,3_39,reservamos cercania vivienda familia
Volveremos a reservar para el siguiente viaje a Sevilla,3_39,volveremos reservar siguiente viaje sevilla
"Pero cuando haga menos calor, ya que la temperatura superaba los 40 grados durante el día",3_39,haga menos calor temperatura superaba 40 grados dia
Ok,3_40,ok
Un hotel de 3 estrellas que por fuera parece uno de 5,3_40,3 estrellas parece 5
Buen hall-recepcion y fácil acceso,3_40,buen hall recepcion facil acceso
"Las habitaciones quiza algo antiguas, con gotelé en techo y cortina en la bañera-ducha",3_40,habitaciones quiza antiguas gotele techo cortina banera ducha
"Localización cerca de Fibes,palacio de congresos y a 20minutos en taxi del centro",3_40,localizacion cerca fibespalacio congresos 20minutos taxi centro
Hay varios bares y restaurantes en la zona,3_40,varios bares restaurantes zona
Nice 3stars hotel that looks like a 5 star on the outside,3_40,nice 3stars that looks like 5 star on the outside
"Great reception-hall, but bedrooms a bit old",3_40,great reception hall but bedrooms bit old
5minute walk from congress hall (Fibes) and 20min from centre by taxi,3_40,5minute walk from congress hall fibes and 20min from centre by taxi
Lots of bars and restaurants near hotel,3_40,lots of bars and restaurants near
Tranquilidad,3_41,tranquilidad
Personal amable y hotel limpio,3_41,personal amable limpio
Buen desayuno buffet,3_41,buen desayuno buffet
Situado en una zona tranquila y con bares y cervecerias en la zona para tapear y terrazas para tomar unas cervezas,3_41,situado zona tranquila bares cervecerias zona tapear terrazas tomar unas cervezas
Quizas un poco alejado del centro turistico de la ciudad,3_41,quizas alejado centro turistico ciudad
Tienen habitaciones adaptadas muy bien para tres o cuatro personas,3_41,habitaciones adaptadas bien tres cuatro personas
Está raspando el suspenso,3_42,raspando suspenso
"Las veces que ido me ha alojado en este Hotel y cada vez que voy va decreciendo y es una pena porque la atención es excelente pero las calidades y ciertas cosas como el que no tengan cafetería o bar para tomar algo, no es justificación el que tengas bares cerca y el tamaño de las toallas de baño creo que no es el estándar ya que son pequeñísimas, si necesitas más las pides y no hay problema pero la idea no es secarte con tres o cuatro toallas sino con una de baño grande",3_42,veces ido alojado cada vez voy va decreciendo pena atencion excelente calidades ciertas cosas no cafeteria bar tomar no justificacion bares cerca tamano toallas bano creo no estandar pequenisimas necesitas pides no problema idea no secarte tres cuatro toallas sino bano grande
A esto hay que añadir que las habitaciones necesitan una pequeña renovación ya que en la que estuve por ejemplo había óxido en el desagüe de la bañera que en realidad son pequeños detalles pero cuando se suman mucho de ellos terminan siendo un problema para el Hotel,3_42,anadir habitaciones necesitan pequena renovacion ejemplo oxido desague banera realidad pequenos detalles suman terminan siendo problema
Noche buena,3_43,noche buena
"La habitación muy limpia y arreglada, el tamaño de nuestra habitación era grande, con un pequeño comedor, tv, muebles, la cocina viene con menaje de una olla, un sartén, cubiertos, vasos y platos en pares, la nevera enfriaba muy bien",3_43,habitacion limpia arreglada tamano habitacion grande pequeno comedor tv muebles cocina viene menaje olla sarten cubiertos vasos platos pares nevera enfriaba bien
"Solo sugiero que el espacio de la ducha se renueve, ya que el ducharse resulta incómodo, así como los colchones de las camas que ya están muy usados",3_43,solo sugiero espacio ducha renueve ducharse resulta incomodo asi colchones camas usados
Buen precio,3_44,buen precio
